target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
4H3K.pdb	4H3K_16831.pdb	0.07874	0.39376	0.1422	1101.16	156.583	4052	4052	0.10527	109.129	863.119	992.03	0.5054	1047.9	896.596	1154.42
4H3K.pdb	4H3K_10117.pdb	0.00593	0.36082	0.00593	1101.16	6.53489	4052	4052	0.00666	6.53489	854.07	1094.62	0.44464	872.286	848.924	1330.03
4H3K.pdb	4H3K_4387.pdb	0	0.43998	0	1101.16	0	4052	4052	0	0	754.144	1101.16	0.57614	1068.91	439.38	1133.41
4H3K.pdb	4H3K_17407.pdb	0	0.24075	0	1101.16	0	4052	4052	0	0	649.372	1101.16	0.32279	565.058	733.686	1637.26
4H3K.pdb	4H3K_3442.pdb	0	0.14261	0	1101.16	0	4052	4052	0	0	1006.58	1101.16	0.17486	368.568	1644.59	1833.75
4H3K.pdb	4H3K_20256.pdb	0	0.03329	0	1101.16	0	4052	4052	0	0	525.575	1101.16	0.07491	121.857	929.292	2080.46
4H3K.pdb	4H3K_17236.pdb	0	0	0	1101.16	0	4052	4052	0	0	709.443	1101.16	0.00487	8.81433	1410.07	2193.5
4H5S.pdb	4H5S.pdb	1	1	1	742.431	742.431	1559	1559	1	742.431	0	0	1	1484.86	0	0
4H5S.pdb	4H5S_0.pdb	0.81559	0.87676	0.96794	742.431	718.625	1559	1559	0.86445	657.227	120.909	85.2042	0.92488	1406.35	149.922	78.5128
4H5S.pdb	4H5S_549.pdb	0.71474	0.81218	1.04616	742.431	776.7	1559	1559	0.79535	637.423	223.024	105.007	0.88832	1423.87	297.022	60.9888
4H5S.pdb	4H5S_4187.pdb	0.65739	0.74243	0.99773	742.431	740.749	1559	1559	0.72284	585.022	291.235	157.409	0.82055	1328.21	424.301	156.65
4H5S.pdb	4H5S_837.pdb	0.42229	0.67215	0.88818	742.431	659.414	1559	1559	0.59512	451.079	322.408	291.352	0.81575	1236.61	310.365	248.251
4H5S.pdb	4H5S_6475.pdb	0.38791	0.5656	0.63514	742.431	471.547	1559	1559	0.5041	359.782	325.2	382.649	0.7234	1032.59	337.376	452.274
4H5S.pdb	4H5S_4466.pdb	0.25804	0.54306	0.39709	742.431	294.81	1559	1559	0.32217	231.437	462.851	510.994	0.67794	974.008	414.567	510.853
4H5S.pdb	4H5S_838.pdb	0.15621	0.56385	0.18472	742.431	137.142	1559	1559	0.15787	117.592	629.684	624.838	0.66212	986.36	508.193	498.502
4H5S.pdb	4H5S_4286.pdb	0.03706	0.32344	0.07711	742.431	57.2517	1559	1559	0.0676	42.3847	469.109	700.046	0.50494	633.156	389.831	851.706
4H5S.pdb	4H5S_15666.pdb	0	0.42395	0	742.431	0	1559	1559	0	0	670.858	742.431	0.48794	689.594	652.122	795.268
4H5S.pdb	4H5S_5651.pdb	0	0.38648	0	742.431	0	1559	1559	0	0	654.945	742.431	0.47561	664.609	645.282	820.253
4H5S.pdb	4H5S_11760.pdb	0	0.29065	0	742.431	0	1559	1559	0	0	728.233	742.431	0.35268	518.677	937.79	966.185
4H5S.pdb	4H5S_13206.pdb	0	0.18517	0	742.431	0	1559	1559	0	0	395.972	742.431	0.28154	320.51	471.434	1164.35
4H5S.pdb	4H5S_16133.pdb	0	0.07507	0	742.431	0	1559	1559	0	0	420.677	742.431	0.14135	164.401	676.952	1320.46
4H5S.pdb	4H5S_9380.pdb	0	0	0	742.431	0	1559	1559	0	0	570.309	742.431	0	0	1140.62	1484.86
4HDO.pdb	4HDO.pdb	1	1	1	746.92	746.92	3830	3830	1	746.92	0	0	1	1493.84	0	0
4HDO.pdb	4HDO_0.pdb	0.74228	0.81904	1.02086	746.92	762.5	3830	3830	0.78082	629.528	236.041	117.392	0.86735	1398.6	332.543	95.2428
4HDO.pdb	4HDO_11550.pdb	0.43446	0.59451	0.82942	746.92	619.514	3830	3830	0.48082	414.457	562.571	332.463	0.68866	1187.21	766.846	306.628
4HDO.pdb	4HDO_3930.pdb	0.23316	0.35456	0.36639	746.92	273.666	3830	3830	0.26243	199.714	575.425	547.206	0.48104	732.168	818.109	761.671
4HDO.pdb	4HDO_4548.pdb	0.13466	0.38988	0.21018	746.92	156.991	3830	3830	0.16039	124.229	677.901	622.69	0.53471	828.292	775.968	665.547
4HDO.pdb	4HDO_7145.pdb	0.03055	0.46234	0.17237	746.92	128.748	3830	3830	0.04355	39.0722	1008.55	707.847	0.46802	839.883	1255.36	653.956
4HDO.pdb	4HDO_21126.pdb	0.01257	0.39456	0.01257	746.92	9.38739	3830	3830	0.01296	9.38739	692.703	737.532	0.49036	710.538	693.644	783.302
4HDO.pdb	4HDO_20276.pdb	0	0.45754	0	746.92	0	3830	3830	0	0	850.922	746.92	0.54817	875.884	825.96	617.956
4HDO.pdb	4HDO_10515.pdb	0	0.26704	0	746.92	0	3830	3830	0	0	780.646	746.92	0.31338	478.715	1082.58	1015.12
4HDO.pdb	4HDO_3660.pdb	0	0.13304	0	746.92	0	3830	3830	0	0	817.127	746.92	0.16415	256.731	1377.52	1237.11
4HDO.pdb	4HDO_8294.pdb	0	0.05183	0	746.92	0	3830	3830	0	0	496.871	746.92	0.06601	82.1055	911.636	1411.73
4HDO.pdb	4HDO_10894.pdb	0	0	0	746.92	0	3830	3830	0	0	779.06	746.92	0	0	1558.12	1493.84
4HDR.pdb	4HDR.pdb	1	1	1	1768.91	1768.91	4820	4820	1	1768.91	0	0	1	3537.83	0	0
4HDR.pdb	4HDR_0.pdb	0.86885	0.90885	0.98407	1768.91	1740.74	4820	4820	0.91944	1636.76	154.685	132.151	0.9471	3372.03	210.865	165.798
4HDR.pdb	4HDR_1.pdb	0.67654	0.86216	1.02342	1768.91	1810.33	4820	4820	0.79542	1470.49	458	298.42	0.91481	3382.44	474.55	155.39
4HDR.pdb	4HDR_338.pdb	0.5285	0.69085	0.82597	1768.91	1461.06	4820	4820	0.67651	1143.73	468.61	625.18	0.80916	2735.98	488.708	801.848
4HDR.pdb	4HDR_1560.pdb	0.40971	0.65946	0.73982	1768.91	1308.68	4820	4820	0.58373	954.782	547.608	814.132	0.78786	2577.32	427.463	960.512
4HDR.pdb	4HDR_20581.pdb	0.28318	0.40628	0.45235	1768.91	800.161	4820	4820	0.4393	599.134	359.624	1169.78	0.59411	1620.54	296.978	1917.29
4HDR.pdb	4HDR_16846.pdb	0.16505	0.40283	0.32871	1768.91	581.458	4820	4820	0.30375	399.936	464.426	1368.98	0.58287	1534.85	193.872	2002.98
4HDR.pdb	4HDR_2813.pdb	0.04199	0.30205	0.08728	1768.91	154.396	4820	4820	0.08005	106.731	790.801	1662.18	0.45042	1201.03	594.033	2336.8
4HDR.pdb	4HDR_1073.pdb	0	0.38573	0	1768.91	0	4820	4820	0	0	1135.6	1768.91	0.56093	1629.22	641.991	1908.61
4HDR.pdb	4HDR_9368.pdb	0	0.28791	0	1768.91	0	4820	4820	0	0	1015.05	1768.91	0.44153	1229.21	800.889	2308.62
4HDR.pdb	4HDR_12902.pdb	0	0.19179	0	1768.91	0	4820	4820	0	0	767.569	1768.91	0.29185	740.261	794.877	2797.57
4HDR.pdb	4HDR_16627.pdb	0	0.09533	0	1768.91	0	4820	4820	0	0	766.242	1768.91	0.16123	408.736	1123.75	3129.09
4HDR.pdb	4HDR_14842.pdb	0	0	0	1768.91	0	4820	4820	0	0	657.44	1768.91	0.00302	7.31639	1307.56	3530.51
4HFF.pdb	4HFF.pdb	1	1	1	752.058	752.058	1965	1965	1	752.058	0	0	1	1504.12	0	0
4HFF.pdb	4HFF_0.pdb	0.78366	0.87491	0.97379	752.058	732.348	1965	1965	0.88308	657.38	79.3895	94.6787	0.93549	1392.78	80.7553	111.334
4HFF.pdb	4HFF_13318.pdb	0.68668	0.79689	1.01309	752.058	761.902	1965	1965	0.78136	620.661	215.947	131.397	0.8845	1405.18	268.037	98.9377
4HFF.pdb	4HFF_21377.pdb	0.25988	0.60712	0.6675	752.058	502.002	1965	1965	0.4555	307.229	289.693	444.83	0.75995	1025.16	168.685	478.959
4HFF.pdb	4HFF_5686.pdb	0.10066	0.49613	0.34213	752.058	257.3	1965	1965	0.17123	129.875	635.025	622.183	0.60023	910.526	619.274	593.591
4HFF.pdb	4HFF_9462.pdb	0.00596	0.02749	0.01513	752.058	11.3766	1965	1965	0.01042	7.92817	762.037	744.13	0.02717	41.3556	1498.57	1462.76
4HFF.pdb	4HFF_19512.pdb	0	0.39584	0.01021	752.058	7.67961	1965	1965	0.00294	2.09479	670.676	749.964	0.45065	642.1	703.442	862.017
4HFF.pdb	4HFF_17769.pdb	0	0.3047	0	752.058	0	1965	1965	0	0	749.443	752.058	0.36154	542.853	956.033	961.264
4HFF.pdb	4HFF_4286.pdb	0	0.18636	0	752.058	0	1965	1965	0	0	817.79	752.058	0.27183	426.727	1208.85	1077.39
4HFF.pdb	4HFF_5995.pdb	0	0.09877	0	752.058	0	1965	1965	0	0	758.243	752.058	0.10979	165.815	1350.67	1338.3
4HFF.pdb	4HFF_19417.pdb	0	0	0	752.058	0	1965	1965	0	0	662.325	752.058	0	0	1324.65	1504.12
4HGM.pdb	4HGM.pdb	1	1	1	698.326	698.326	4498	4498	1	698.326	0	0	1	1396.65	0	0
4HGM.pdb	4HGM_0.pdb	0.78602	0.8424	1.01019	698.326	705.443	4498	4498	0.85188	615.485	131.198	82.8406	0.90208	1303.51	189.853	93.1383
4HGM.pdb	4HGM_1.pdb	0.63468	0.72179	1.1527	698.326	804.958	4498	4498	0.70751	593.607	386.084	104.719	0.8176	1371.95	587.437	24.7069
4HGM.pdb	4HGM_1038.pdb	0.56305	0.68964	0.91273	698.326	637.382	4498	4498	0.65792	490.58	302.389	207.746	0.79026	1178.5	407.435	218.147
4HGM.pdb	4HGM_7137.pdb	0.48867	0.73206	0.92724	698.326	647.517	4498	4498	0.63721	467.159	300.778	231.167	0.82906	1215.62	320.256	181.036
4HGM.pdb	4HGM_78.pdb	0.42822	0.60751	0.84886	698.326	592.784	4498	4498	0.60803	422.42	268.717	275.906	0.76074	1057.03	325.249	339.627
4HGM.pdb	4HGM_19754.pdb	0.24405	0.54053	0.57382	698.326	400.715	4498	4498	0.35112	249.03	471.12	449.296	0.68087	965.8	474.498	430.852
4HGM.pdb	4HGM_8694.pdb	0.16999	0.36714	0.29564	698.326	206.45	4498	4498	0.19598	158.192	757.877	540.134	0.41028	662.348	1169.79	734.304
4HGM.pdb	4HGM_20560.pdb	0.04689	0.38679	0.0651	698.326	45.4631	4498	4498	0.06013	39.105	563.236	659.221	0.5125	666.587	538.095	730.065
4HGM.pdb	4HGM_932.pdb	0	0.43822	0	698.326	0	4498	4498	0	0	853.232	698.326	0.4819	747.691	958.773	648.961
4HGM.pdb	4HGM_19236.pdb	0	0.3349	0	698.326	0	4498	4498	0	0	622.811	698.326	0.41024	541.987	703.635	854.665
4HGM.pdb	4HGM_3625.pdb	0	0.22796	0	698.326	0	4498	4498	0	0	633.69	698.326	0.27802	370.331	897.049	1026.32
4HGM.pdb	4HGM_2687.pdb	0	0.1612	0	698.326	0	4498	4498	0	0	712.116	698.326	0.22673	319.795	1104.44	1076.86
4HGM.pdb	4HGM_5405.pdb	0	0.04129	0	698.326	0	4498	4498	0	0	1057.25	698.326	0.05225	91.7361	2022.77	1304.92
4HGM.pdb	4HGM_18309.pdb	0	0	0	698.326	0	4498	4498	0	0	685.913	698.326	0	0	1371.83	1396.65
4HLQ.pdb	4HLQ.pdb	1	1	1	1212.91	1212.91	3574	3574	1	1212.91	0	0	1	2425.82	0	0
4HLQ.pdb	4HLQ_0.pdb	0.79851	0.87865	1.01274	1212.91	1228.36	3574	3574	0.87063	1081.64	190.179	131.27	0.92184	2290.52	253.121	135.304
4HLQ.pdb	4HLQ_6466.pdb	0.64191	0.79409	1.00148	1212.91	1214.7	3574	3574	0.75911	963.431	361.992	249.479	0.8608	2185	465.849	240.823
4HLQ.pdb	4HLQ_2059.pdb	0.57888	0.7715	0.94308	1212.91	1143.87	3574	3574	0.7139	884.773	381.028	328.137	0.85361	2115.84	415.76	309.978
4HLQ.pdb	4HLQ_2335.pdb	0.44319	0.57159	0.78992	1212.91	958.097	3574	3574	0.61861	714.731	383.135	498.179	0.72682	1679.53	516.207	746.293
4HLQ.pdb	4HLQ_4701.pdb	0.36171	0.52509	0.64642	1212.91	784.051	3574	3574	0.50951	567.478	447.146	645.431	0.66704	1485.85	543.399	939.969
4HLQ.pdb	4HLQ_20572.pdb	0.21785	0.59474	0.4632	1212.91	561.819	3574	3574	0.34417	374.136	587.075	838.774	0.73333	1594.34	328.085	831.482
4HLQ.pdb	4HLQ_6270.pdb	0.11045	0.36049	0.26566	1212.91	322.223	3574	3574	0.19819	202.966	632.371	1009.94	0.5296	1084.76	585.916	1341.06
4HLQ.pdb	4HLQ_16770.pdb	0	0.45447	0	1212.91	0	3574	3574	0	0	852.239	1212.91	0.57406	1185.52	518.961	1240.3
4HLQ.pdb	4HLQ_13556.pdb	0	0.26484	0	1212.91	0	3574	3574	0	0	930.706	1212.91	0.32861	704.412	1157	1721.41
4HLQ.pdb	4HLQ_3125.pdb	0	0.20591	0	1212.91	0	3574	3574	0	0	576.431	1212.91	0.30841	551.848	601.014	1873.97
4HLQ.pdb	4HLQ_11872.pdb	0	0.08768	0	1212.91	0	3574	3574	0	0	653.869	1212.91	0.12528	233.865	1073.87	2191.95
4HLQ.pdb	4HLQ_16601.pdb	0	0	0	1212.91	0	3574	3574	0	0	760.105	1212.91	0.00022	0.43384	1519.78	2425.39
4HLU.pdb	4HLU.pdb	1	1	1	1122.74	1122.74	4046	4046	1	1122.74	0	0	1	2245.48	0	0
4HLU.pdb	4HLU_0.pdb	0.82694	0.90366	0.97372	1122.74	1093.24	4046	4046	0.90247	1005.7	100.328	117.038	0.94957	2116.37	95.6913	129.112
4HLU.pdb	4HLU_1.pdb	0.61365	0.6913	1.02406	1122.74	1149.75	4046	4046	0.66703	870.005	615.836	252.735	0.80162	2091.1	880.584	154.381
4HLU.pdb	4HLU_1309.pdb	0.28934	0.61584	0.54476	1122.74	611.624	4046	4046	0.32752	399.334	916.445	723.407	0.73336	1788.3	843.255	457.178
4HLU.pdb	4HLU_20161.pdb	0.08896	0.37871	0.23571	1122.74	264.642	4046	4046	0.13964	139.879	740.879	982.862	0.54995	1101.81	659.703	1143.67
4HLU.pdb	4HLU_9356.pdb	0.02664	0.40125	0.04615	1122.74	51.8179	4046	4046	0.0297	31.8156	987.72	1090.93	0.50964	1091.78	947.291	1153.7
4HLU.pdb	4HLU_3510.pdb	0	0.50936	0	1122.74	0	4046	4046	0	0	1064.6	1122.74	0.63925	1398.25	730.953	847.232
4HLU.pdb	4HLU_8843.pdb	0	0.35661	0	1122.74	0	4046	4046	0	0	867.95	1122.74	0.49372	982.846	753.054	1262.64
4HLU.pdb	4HLU_12911.pdb	0	0.26552	0	1122.74	0	4046	4046	0	0	622.828	1122.74	0.40825	712.635	533.02	1532.85
4HLU.pdb	4HLU_19473.pdb	0	0.1977	0	1122.74	0	4046	4046	0	0	675.923	1122.74	0.29263	526.341	825.504	1719.14
4HLU.pdb	4HLU_5505.pdb	0	0.06436	0	1122.74	0	4046	4046	0	0	718.474	1122.74	0.1215	223.712	1213.24	2021.77
4HLU.pdb	4HLU_9080.pdb	0	0.00471	0	1122.74	0	4046	4046	0	0	767.799	1122.74	0.0056	10.5827	1525.02	2234.9
4HOP.pdb	4HOP.pdb	1	1	1	658.954	658.954	1556	1556	1	658.954	0	0	1	1317.91	0	0
4HOP.pdb	4HOP_0.pdb	0.89442	0.94152	0.97611	658.954	643.211	1556	1556	0.94307	615.108	30.4146	43.8458	0.96969	1264.94	26.1105	52.973
4HOP.pdb	4HOP_580.pdb	0.70821	0.78675	1.08101	658.954	712.335	1556	1556	0.75681	569.068	275.846	89.8862	0.8669	1303.71	386.119	14.2002
4HOP.pdb	4HOP_86.pdb	0.59948	0.76925	0.97233	658.954	640.723	1556	1556	0.69536	499.116	277.482	159.838	0.86219	1237.72	315.473	80.1857
4HOP.pdb	4HOP_3218.pdb	0.5629	0.73787	0.85139	658.954	561.029	1556	1556	0.66866	438.251	213.637	220.703	0.84369	1105.95	197.83	211.961
4HOP.pdb	4HOP_11038.pdb	0.44258	0.76712	0.7488	658.954	493.425	1556	1556	0.56378	370.781	285.607	288.173	0.84378	1109.85	202.923	208.054
4HOP.pdb	4HOP_15378.pdb	0.30465	0.58898	0.62314	658.954	410.623	1556	1556	0.49666	279.209	186.194	379.745	0.74589	838.648	92.1577	479.26
4HOP.pdb	4HOP_12273.pdb	0.20211	0.57345	0.33399	658.954	220.083	1556	1556	0.22392	151.258	540.815	507.696	0.70276	949.455	434.69	368.453
4HOP.pdb	4HOP_18935.pdb	0.08721	0.44877	0.34012	658.954	224.123	1556	1556	0.21539	117.562	315.101	541.392	0.59201	646.25	219.077	671.658
4HOP.pdb	4HOP_2648.pdb	0	0.42223	0	658.954	0	1556	1556	0	0	692.784	658.954	0.55397	748.816	636.751	569.092
4HOP.pdb	4HOP_8051.pdb	0	0.29413	0	658.954	0	1556	1556	0	0	501.532	658.954	0.35496	411.926	591.138	905.982
4HOP.pdb	4HOP_720.pdb	0	0.19768	0	658.954	0	1556	1556	0	0	719.198	658.954	0.22546	310.72	1127.68	1007.19
4HOP.pdb	4HOP_13792.pdb	0	0.10237	0	658.954	0	1556	1556	0	0	572.584	658.954	0.14875	183.194	961.973	1134.71
4HOP.pdb	4HOP_20432.pdb	0	0	0	658.954	0	1556	1556	0	0	527.733	658.954	0	0	1055.47	1317.91
4HPM.pdb	4HPM.pdb	1	1	1	1428.64	1428.64	1632	1632	1	1428.64	0	0	1	2857.29	0	0
4HPM.pdb	4HPM_0.pdb	0.80233	0.87123	0.92154	1428.64	1316.55	1632	1632	0.88955	1226.15	101.998	202.491	0.93168	2568.44	87.8588	288.845
4HPM.pdb	4HPM_390.pdb	0.70551	0.83851	0.96381	1428.64	1376.94	1632	1632	0.82683	1168.68	229.569	259.966	0.91196	2578.01	218.478	279.273
4HPM.pdb	4HPM_3.pdb	0.55374	0.72684	0.78843	1428.64	1126.38	1632	1632	0.71913	939.731	245.134	488.912	0.84225	2201.23	168.498	656.054
4HPM.pdb	4HPM_260.pdb	0.47838	0.6718	0.6955	1428.64	993.616	1632	1632	0.66785	817.248	201.529	611.394	0.80577	1972.07	65.4887	885.219
4HPM.pdb	4HPM_4493.pdb	0.31801	0.57773	0.58489	1428.64	835.598	1632	1632	0.46106	572.013	480.662	856.629	0.74643	1852.14	253.214	1005.15
4HPM.pdb	4HPM_18013.pdb	0.22747	0.49412	0.46638	1428.64	666.288	1632	1632	0.35757	435.791	573.103	992.852	0.68302	1664.89	352.896	1192.39
4HPM.pdb	4HPM_11764.pdb	0.12188	0.4627	0.22252	1428.64	317.904	1632	1632	0.18549	214.007	664.879	1214.64	0.64746	1494.02	263.747	1363.26
4HPM.pdb	4HPM_10947.pdb	0.01557	0.26847	0.0254	1428.64	36.2865	1632	1632	0.02798	29.2618	633.898	1399.38	0.39463	825.478	500.842	2031.81
4HPM.pdb	4HPM_6577.pdb	0.00327	0.27815	0.00327	1428.64	4.67037	1632	1632	0.00437	4.67037	701.906	1423.97	0.37768	806.438	606.714	2050.85
4HPM.pdb	4HPM_2329.pdb	0	0.39937	0	1428.64	0	1632	1632	0	0	1064.36	1428.64	0.53047	1322.46	806.254	1534.83
4HPM.pdb	4HPM_934.pdb	0	0.18999	0	1428.64	0	1632	1632	0	0	789.154	1428.64	0.31196	691.873	886.435	2165.41
4HPM.pdb	4HPM_11628.pdb	0	0.09914	0	1428.64	0	1632	1632	0	0	566.149	1428.64	0.1474	294.032	838.266	2563.25
4HPM.pdb	4HPM_20870.pdb	0	0	0	1428.64	0	1632	1632	0	0	511.907	1428.64	0	0	1023.81	2857.29
4HRL.pdb	4HRL.pdb	1	1	1	754.974	754.974	2517	2517	1	754.974	0	0	1	1509.95	0	0
4HRL.pdb	4HRL_0.pdb	0.72295	0.82181	0.91877	754.974	693.649	2517	2517	0.80546	609.952	149.623	145.022	0.88891	1346.3	172.849	163.647
4HRL.pdb	4HRL_7481.pdb	0.59869	0.72349	0.87343	754.974	659.417	2517	2517	0.65149	526.675	335.181	228.299	0.79393	1283.65	440.064	226.3
4HRL.pdb	4HRL_7434.pdb	0.52465	0.73848	0.8005	754.974	604.356	2517	2517	0.63369	487.725	296.627	267.249	0.81089	1248.23	320.476	261.719
4HRL.pdb	4HRL_3673.pdb	0.40765	0.61728	0.75073	754.974	566.785	2517	2517	0.49773	400.679	454.381	354.295	0.68849	1108.5	601.623	401.452
4HRL.pdb	4HRL_19446.pdb	0.29332	0.59155	0.53595	754.974	404.63	2517	2517	0.4272	291.958	319.923	463.016	0.706	965.001	258.761	544.947
4HRL.pdb	4HRL_7929.pdb	0.19235	0.32703	0.38958	754.974	294.126	2517	2517	0.29817	204.382	411.536	550.592	0.43623	598.025	633.81	911.923
4HRL.pdb	4HRL_9614.pdb	0.09034	0.21875	0.17293	754.974	130.555	2517	2517	0.14386	86.9178	366.456	668.056	0.33472	404.456	502.293	1105.49
4HRL.pdb	4HRL_284.pdb	0	0.48222	0.0061	754.974	4.60393	2517	2517	0.00016	0.14387	990.673	754.83	0.52039	908.496	1073.14	601.452
4HRL.pdb	4HRL_6823.pdb	0	0.38784	0.05636	754.974	42.5469	2517	2517	0.00338	2.59892	781.376	752.375	0.46094	709.365	858.585	800.583
4HRL.pdb	4HRL_9578.pdb	0	0.23233	0	754.974	0	2517	2517	0	0	816.201	754.974	0.31411	493.53	1138.87	1016.42
4HRL.pdb	4HRL_2221.pdb	0	0.19962	0	754.974	0	2517	2517	0	0	773.524	754.974	0.27412	418.992	1128.06	1090.96
4HRL.pdb	4HRL_15140.pdb	0	0.09639	0	754.974	0	2517	2517	0	0	600.405	754.974	0.12803	173.535	1027.27	1336.41
4HRL.pdb	4HRL_12010.pdb	0	0	0	754.974	0	2517	2517	0	0	588.39	754.974	0	0	1176.78	1509.95
4HWI.pdb	4HWI.pdb	1	1	1	714.336	714.336	4307	4307	1	714.336	0	0	1	1428.67	0	0
4HWI.pdb	4HWI_0.pdb	0.70165	0.79448	0.86827	714.336	620.239	4307	4307	0.78339	537.602	120.555	176.735	0.87874	1206.06	110.251	222.61
4HWI.pdb	4HWI_18695.pdb	0.58094	0.78535	0.97864	714.336	699.077	4307	4307	0.69181	536.619	300.396	177.717	0.84655	1313.3	360.729	115.371
4HWI.pdb	4HWI_8058.pdb	0.19577	0.56686	0.35324	714.336	252.334	4307	4307	0.20109	176.236	862.21	538.1	0.55776	977.628	1099.26	451.045
4HWI.pdb	4HWI_8488.pdb	0.08615	0.50174	0.16215	714.336	115.828	4307	4307	0.08941	84.2112	1085.24	630.125	0.43191	813.631	1525.27	615.042
4HWI.pdb	4HWI_6532.pdb	0	0.42935	0	714.336	0	4307	4307	0	0	916.032	714.336	0.45523	742.196	1089.87	686.477
4HWI.pdb	4HWI_1696.pdb	0	0.34615	0	714.336	0	4307	4307	0	0	951.919	714.336	0.34486	574.62	1329.22	854.053
4HWI.pdb	4HWI_14455.pdb	0	0.24022	0	714.336	0	4307	4307	0	0	655.634	714.336	0.32879	450.428	860.84	978.244
4HWI.pdb	4HWI_4105.pdb	0	0.15879	0	714.336	0	4307	4307	0	0	708.429	714.336	0.19372	275.618	1141.24	1153.06
4HWI.pdb	4HWI_16041.pdb	0	0.03338	0	714.336	0	4307	4307	0	0	1031.51	714.336	0.04251	74.2167	1988.8	1354.46
4HWI.pdb	4HWI_3854.pdb	0	0	0	714.336	0	4307	4307	0	0	1047.64	714.336	0	0	2095.28	1428.67
4HXI.pdb	4HXI.pdb	1	1	1	1034.78	1034.78	4339	4339	1	1034.78	0	0	1	2069.56	0	0
4HXI.pdb	4HXI_0.pdb	0.77527	0.8777	0.98378	1034.78	1018	4339	4339	0.87617	902.762	123.151	132.016	0.93569	1928.17	123.661	141.39
4HXI.pdb	4HXI_1173.pdb	0.65815	0.80269	0.95771	1034.78	991.02	4339	4339	0.77479	808.136	243.157	226.642	0.88331	1842.65	259.934	226.905
4HXI.pdb	4HXI_20155.pdb	0.53687	0.7116	0.71338	1034.78	738.195	4339	4339	0.67081	628.172	209.929	406.606	0.83627	1566.22	109.98	503.334
4HXI.pdb	4HXI_18017.pdb	0.34443	0.5843	0.57872	1034.78	598.845	4339	4339	0.43947	439.774	526.824	595.004	0.71672	1434.42	498.772	635.133
4HXI.pdb	4HXI_3172.pdb	0.18034	0.57672	0.36462	1034.78	377.297	4339	4339	0.26584	263.663	685.205	771.115	0.6707	1330.42	567.311	739.133
4HXI.pdb	4HXI_3829.pdb	0.04006	0.287	0.04563	1034.78	47.2157	4339	4339	0.04742	44.3321	790.591	990.446	0.41713	779.917	889.929	1289.64
4HXI.pdb	4HXI_8190.pdb	0	0.37071	0.00006	1034.78	0.0619	4339	4339	0.00001	0.01358	1191.67	1034.76	0.42084	936.992	1446.37	1132.56
4HXI.pdb	4HXI_20379.pdb	0	0.26326	0	1034.78	0	4339	4339	0	0	588.298	1034.78	0.34332	557.236	619.36	1512.32
4HXI.pdb	4HXI_3646.pdb	0	0.14984	0	1034.78	0	4339	4339	0	0	824.37	1034.78	0.21733	404.042	1244.7	1665.51
4HXI.pdb	4HXI_4023.pdb	0	0.05548	0	1034.78	0	4339	4339	0	0	496.716	1034.78	0.08194	125.489	867.944	1944.07
4HXI.pdb	4HXI_11368.pdb	0	0	0	1034.78	0	4339	4339	0	0	691.058	1034.78	0	0	1382.12	2069.56
4I0C.pdb	4I0C.pdb	1	1	1	649.277	649.277	1975	1975	1	649.277	0	0	1	1298.55	0	0
4I0C.pdb	4I0C_0.pdb	0.75218	0.86267	0.98747	649.277	641.141	1975	1975	0.87009	562.611	81.3327	86.6663	0.93024	1203.01	84.8802	95.5474
4I0C.pdb	4I0C_146.pdb	0.67559	0.81249	1.11677	649.277	725.093	1975	1975	0.79949	560.819	192.852	88.4576	0.89299	1252.82	254.525	45.7373
4I0C.pdb	4I0C_2389.pdb	0.52446	0.74471	0.94878	649.277	616.022	1975	1975	0.66548	454.938	263.034	194.339	0.83978	1148.19	287.752	150.363
4I0C.pdb	4I0C_12929.pdb	0.43809	0.73712	0.76988	649.277	499.866	1975	1975	0.56298	366.742	286.853	282.535	0.83492	1087.79	219.4	210.764
4I0C.pdb	4I0C_1609.pdb	0.16915	0.47318	0.36	649.277	233.738	1975	1975	0.24768	164.594	515.238	484.683	0.60043	798.039	561.626	500.515
4I0C.pdb	4I0C_4853.pdb	0.05396	0.28604	0.05396	649.277	35.0381	1975	1975	0.05615	35.0381	563.606	614.239	0.39128	488.291	708.996	810.262
4I0C.pdb	4I0C_2278.pdb	0	0.4758	0	649.277	0	1975	1975	0	0	661.616	649.277	0.5422	710.768	612.464	587.786
4I0C.pdb	4I0C_4235.pdb	0	0.39031	0	649.277	0	1975	1975	0	0	518.851	649.277	0.46827	547.001	490.701	751.553
4I0C.pdb	4I0C_9719.pdb	0	0.24495	0	649.277	0	1975	1975	0	0	564.341	649.277	0.32894	399.202	729.479	899.351
4I0C.pdb	4I0C_7283.pdb	0	0.1697	0	649.277	0	1975	1975	0	0	587.896	649.277	0.20592	254.759	921.032	1043.79
4I0C.pdb	4I0C_20330.pdb	0	0.06723	0	649.277	0	1975	1975	0	0	670.894	649.277	0.12764	168.503	1173.28	1130.05
4I0C.pdb	4I0C_13452.pdb	0	0.0056	0	649.277	0	1975	1975	0	0	764.868	649.277	0.00514	7.27452	1522.46	1291.28
