target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
T1174	T1174TS350_4o	0.75819	0.88339	0.95383	16654.2	15885.2	7416	7416	0.83342	14004.4	2948.32	2649.75	0.93499	31422.1	2483.39	1886.24
T1174	T1174TS278_1o	0.75399	0.87197	0.942	16654.2	15688.3	7416	7416	0.83906	13948.7	2645.43	2705.47	0.92969	30910.7	2277.62	2397.69
T1174	T1174TS291_5o	0.73922	0.8703	0.94383	16654.2	15718.7	7416	7416	0.82479	13751.2	2939.16	2903.01	0.92844	30958.4	2422.27	2349.97
T1174	T1174TS350_5o	0.73922	0.8703	0.94383	16654.2	15718.7	7416	7416	0.82479	13751.2	2939.16	2903.01	0.92844	30958.4	2422.27	2349.97
T1174	T1174TS494_1o	0.73249	0.86515	0.93061	16654.2	15498.6	7416	7416	0.80994	13609.8	3343.13	3044.34	0.92222	30993.1	2912.79	2315.23
T1174	T1174TS248_1o	0.72504	0.84407	0.92488	16654.2	15403.1	7416	7416	0.81909	13561.9	2898.45	3092.31	0.91538	30312.3	2608.31	2996.04
T1174	T1174TS035_1o	0.72504	0.84407	0.92488	16654.2	15403.1	7416	7416	0.81909	13561.9	2898.45	3092.31	0.91538	30312.3	2608.31	2996.04
T1174	T1174TS074_1o	0.72402	0.86986	0.92221	16654.2	15358.7	7416	7416	0.80644	13501.9	3329.02	3152.28	0.92356	30925.5	2736.35	2382.88
T1174	T1174TS288_1o	0.722	0.87011	0.90865	16654.2	15132.8	7416	7416	0.80572	13380.8	3179.64	3273.4	0.92328	30666.4	2454.45	2641.98
T1174	T1174TS494_2o	0.72098	0.86335	0.90924	16654.2	15142.6	7416	7416	0.8021	13328.6	3251.29	3325.57	0.92005	30576.9	2582.89	2731.45
T1174	T1174TS158_4o	0.72064	0.84908	0.92354	16654.2	15380.8	7416	7416	0.81523	13481.9	2939.03	3172.24	0.91651	30313.7	2528.29	2994.7
T1174	T1174TS086_2o	0.72064	0.84908	0.92354	16654.2	15380.8	7416	7416	0.81523	13481.9	2939.03	3172.24	0.91651	30313.7	2528.29	2994.7
T1174	T1174TS348_5o	0.71755	0.84858	0.90999	16654.2	15155.2	7416	7416	0.81011	13346.5	2949.4	3307.64	0.91595	30180.8	2411.05	3127.53
T1174	T1174TS439_4o	0.71603	0.84979	0.89785	16654.2	14952.9	7416	7416	0.79903	13230.8	3232.15	3423.43	0.91465	30290.5	2635.29	3017.84
T1174	T1174TS298_2o	0.71551	0.85485	0.9275	16654.2	15446.8	7416	7416	0.80594	13433.6	3248.57	3220.62	0.91797	30601.7	2762.56	2706.66
T1174	T1174TS360_3o	0.71551	0.85485	0.9275	16654.2	15446.8	7416	7416	0.80594	13433.6	3248.57	3220.62	0.91797	30601.7	2762.56	2706.66
T1174	T1174TS360_2o	0.71366	0.84445	0.90747	16654.2	15113.2	7416	7416	0.80897	13298.8	2925.25	3355.37	0.91361	30037.9	2410.25	3270.48
T1174	T1174TS446_1o	0.71366	0.84445	0.90747	16654.2	15113.2	7416	7416	0.80897	13298.8	2925.25	3355.37	0.91361	30037.9	2410.25	3270.48
T1174	T1174TS461_1o	0.71366	0.84445	0.90747	16654.2	15113.2	7416	7416	0.80897	13298.8	2925.25	3355.37	0.91361	30037.9	2410.25	3270.48
T1174	T1174TS119_1o	0.71366	0.84445	0.90747	16654.2	15113.2	7416	7416	0.80897	13298.8	2925.25	3355.37	0.91361	30037.9	2410.25	3270.48
T1174	T1174TS119_2o	0.71104	0.83978	0.89565	16654.2	14916.3	7416	7416	0.8048	13166.5	2899.43	3487.67	0.91111	29811.5	2320.34	3496.82
T1174	T1174TS360_5o	0.70306	0.84819	0.91205	16654.2	15189.5	7416	7416	0.78998	13164.2	3509.52	3489.99	0.91402	30462.4	2885.06	2846
T1174	T1174TS446_2o	0.70306	0.84819	0.91205	16654.2	15189.5	7416	7416	0.78998	13164.2	3509.52	3489.99	0.91402	30462.4	2885.06	2846
T1174	T1174TS461_2o	0.70306	0.84819	0.91205	16654.2	15189.5	7416	7416	0.78998	13164.2	3509.52	3489.99	0.91402	30462.4	2885.06	2846
T1174	T1174TS119_5o	0.70306	0.84819	0.91205	16654.2	15189.5	7416	7416	0.78998	13164.2	3509.52	3489.99	0.91402	30462.4	2885.06	2846
T1174	T1174TS229_1o	0.70256	0.83607	0.89682	16654.2	14935.8	7416	7416	0.80335	13122.6	2892.89	3531.6	0.90925	29705	2325.92	3603.33
T1174	T1174TS239_1o	0.70256	0.83607	0.89682	16654.2	14935.8	7416	7416	0.80335	13122.6	2892.89	3531.6	0.90925	29705	2325.92	3603.33
T1174	T1174TS158_1o	0.70196	0.83509	0.89824	16654.2	14959.5	7416	7416	0.79409	13097.4	3235.67	3556.81	0.90746	29934.6	2731.52	3373.79
T1174	T1174TS086_1o	0.70196	0.83509	0.89824	16654.2	14959.5	7416	7416	0.79409	13097.4	3235.67	3556.81	0.90746	29934.6	2731.52	3373.79
T1174	T1174TS367_4o	0.70196	0.83509	0.89824	16654.2	14959.5	7416	7416	0.79409	13097.4	3235.67	3556.81	0.90746	29934.6	2731.52	3373.79
T1174	T1174TS003_2o	0.70196	0.83509	0.89824	16654.2	14959.5	7416	7416	0.79409	13097.4	3235.67	3556.81	0.90746	29934.6	2731.52	3373.79
T1174	T1174TS185_1o	0.70138	0.85417	0.91115	16654.2	15174.5	7416	7416	0.79104	13112.1	3385.38	3542.05	0.91665	30388.5	2606.52	2919.85
T1174	T1174TS133_3o	0.70089	0.83698	0.89959	16654.2	14982	7416	7416	0.79005	13044.7	3323.56	3609.5	0.90795	29982.9	2753.61	3325.5
T1174	T1174TS227_3o	0.70089	0.83698	0.89959	16654.2	14982	7416	7416	0.79005	13044.7	3323.56	3609.5	0.90795	29982.9	2753.61	3325.5
T1174	T1174TS367_2o	0.70026	0.83486	0.89289	16654.2	14870.4	7416	7416	0.78738	13025.8	3406.36	3628.4	0.90728	30018.7	2845.6	3289.68
T1174	T1174TS439_1o	0.70005	0.83532	0.89399	16654.2	14888.7	7416	7416	0.80271	13084.3	2861.82	3569.91	0.9087	29623.9	2268.29	3684.46
T1174	T1174TS003_3o	0.69842	0.83323	0.89743	16654.2	14946	7416	7416	0.79745	13063.3	3045.13	3590.91	0.90665	29704.3	2512.52	3604.07
T1174	T1174TS367_3o	0.69785	0.83666	0.88493	16654.2	14737.8	7416	7416	0.78736	12951.4	3292.96	3702.76	0.90619	29812.5	2676.27	3495.89
T1174	T1174TS003_1o	0.69785	0.83666	0.88493	16654.2	14737.8	7416	7416	0.78736	12951.4	3292.96	3702.76	0.90619	29812.5	2676.27	3495.89
T1174	T1174TS158_2o	0.69514	0.8343	0.89609	16654.2	14923.6	7416	7416	0.79243	13031.3	3203.93	3622.9	0.90864	29884.5	2585.91	3423.84
T1174	T1174TS086_5o	0.69514	0.8343	0.89609	16654.2	14923.6	7416	7416	0.79243	13031.3	3203.93	3622.9	0.90864	29884.5	2585.91	3423.84
T1174	T1174TS367_1o	0.69514	0.8343	0.89609	16654.2	14923.6	7416	7416	0.79243	13031.3	3203.93	3622.9	0.90864	29884.5	2585.91	3423.84
T1174	T1174TS003_4o	0.69514	0.8343	0.89609	16654.2	14923.6	7416	7416	0.79243	13031.3	3203.93	3622.9	0.90864	29884.5	2585.91	3423.84
T1174	T1174TS348_1o	0.69489	0.83778	0.90581	16654.2	15085.6	7416	7416	0.78706	13066	3481.78	3588.23	0.91003	30214.8	2880.63	3093.53
T1174	T1174TS360_1o	0.69484	0.83884	0.90707	16654.2	15106.6	7416	7416	0.79018	13085.2	3379.93	3569.03	0.90806	30074.2	2855.93	3234.12
T1174	T1174TS071_3o	0.69115	0.83696	0.89771	16654.2	14950.6	7416	7416	0.79503	13006.1	3058.27	3648.04	0.90939	29754.1	2374.7	3554.25
T1174	T1174TS320_1o	0.6911	0.83355	0.89717	16654.2	14941.7	7416	7416	0.79073	13002.9	3231.33	3651.28	0.9066	29816.7	2651.82	3491.71
T1174	T1174TS227_2o	0.69072	0.83016	0.89328	16654.2	14876.9	7416	7416	0.78632	12939.1	3317.41	3715.04	0.90382	29745.3	2767.81	3563.07
T1174	T1174TS133_2o	0.69072	0.83016	0.89328	16654.2	14876.9	7416	7416	0.78632	12939.1	3317.41	3715.04	0.90382	29745.3	2767.81	3563.07
T1174	T1174TS227_1o	0.69069	0.83039	0.88987	16654.2	14820.1	7416	7416	0.78495	12926.8	3355.73	3727.34	0.90451	29791.7	2773.47	3516.68
T1174	T1174TS133_1o	0.69069	0.83039	0.88987	16654.2	14820.1	7416	7416	0.78495	12926.8	3355.73	3727.34	0.90451	29791.7	2773.47	3516.68
T1174	T1174TS348_3o	0.69009	0.82972	0.8849	16654.2	14737.3	7416	7416	0.78066	12880	3463.54	3774.15	0.90205	29765.8	2921.38	3542.59
T1174	T1174TS158_5o	0.68832	0.84481	0.89385	16654.2	14886.3	7416	7416	0.78541	12915.4	3318.83	3738.83	0.91326	30035.8	2432.61	3272.61
T1174	T1174TS185_4o	0.68544	0.84242	0.88159	16654.2	14682.1	7416	7416	0.775	12744.2	3489.88	3910.02	0.90879	29888.5	2579.63	3419.92
T1174	T1174TS367_5o	0.68228	0.82557	0.91192	16654.2	15187.3	7416	7416	0.78584	12986.1	3409.95	3668.12	0.90231	29821.4	2970.65	3486.99
T1174	T1174TS229_2o	0.68135	0.82721	0.87926	16654.2	14643.4	7416	7416	0.77312	12715.4	3524.28	3938.76	0.90162	29657.9	2821.48	3650.45
T1174	T1174TS239_2o	0.68135	0.82721	0.87926	16654.2	14643.4	7416	7416	0.77312	12715.4	3524.28	3938.76	0.90162	29657.9	2821.48	3650.45
T1174	T1174TS439_2o	0.68135	0.82721	0.87926	16654.2	14643.4	7416	7416	0.77312	12715.4	3524.28	3938.76	0.90162	29657.9	2821.48	3650.45
T1174	T1174TS248_4o	0.67227	0.83984	0.83864	16654.2	13966.8	7416	7416	0.75547	12372.2	3727.34	4281.99	0.91055	29823.8	2375.27	3484.56
T1174	T1174TS035_4o	0.67227	0.83984	0.83864	16654.2	13966.8	7416	7416	0.75547	12372.2	3727.34	4281.99	0.91055	29823.8	2375.27	3484.56
T1174	T1174TS494_4o	0.6663	0.83741	0.83727	16654.2	13944	7416	7416	0.73687	12285.4	4405.34	4368.76	0.9035	30127.2	3254.31	3181.15
T1174	T1174TS278_2o	0.66575	0.7989	0.84544	16654.2	14080.2	7416	7416	0.77007	12387.8	3131.39	4266.35	0.88597	28504.7	2533.7	4803.63
T1174	T1174TS071_1o	0.66527	0.82449	0.86845	16654.2	14463.4	7416	7416	0.76116	12502.2	3693.8	4152.03	0.90006	29567	2824.93	3741.38
T1174	T1174TS037_1o	0.66184	0.81795	0.86848	16654.2	14463.8	7416	7416	0.75572	12441.6	3830.78	4212.59	0.8955	29485.7	3059.09	3822.71
T1174	T1174TS348_2o	0.65698	0.8071	0.83293	16654.2	13871.8	7416	7416	0.7359	12177.6	4263.93	4476.62	0.88218	29196.5	3686.53	4111.89
T1174	T1174TS390_1o	0.65698	0.8071	0.83293	16654.2	13871.8	7416	7416	0.7359	12177.6	4263.93	4476.62	0.88218	29196.5	3686.53	4111.89
T1174	T1174TS205_5o	0.65651	0.81294	0.88886	16654.2	14803.3	7416	7416	0.75942	12535.2	3823.06	4119.03	0.89231	29457.2	3259.23	3851.17
T1174	T1174TS133_5o	0.65339	0.8419	0.83373	16654.2	13885.1	7416	7416	0.72256	12132.2	4794.63	4521.99	0.90107	30258.8	3594.81	3049.54
T1174	T1174TS227_5o	0.65339	0.8419	0.83373	16654.2	13885.1	7416	7416	0.72256	12132.2	4794.63	4521.99	0.90107	30258.8	3594.81	3049.54
T1174	T1174TS298_5o	0.65116	0.8014	0.82385	16654.2	13720.5	7416	7416	0.75207	12035.5	3316.79	4618.7	0.88751	28406	2298.54	4902.35
T1174	T1174TS298_3o	0.64906	0.83249	0.82634	16654.2	13762.1	7416	7416	0.72579	12050.3	4501.45	4603.91	0.89892	29849.4	3254.06	3458.97
T1174	T1174TS205_2o	0.64818	0.83963	0.81773	16654.2	13618.7	7416	7416	0.71994	11984.7	4654.85	4669.51	0.90953	30281.5	2997.57	3026.87
T1174	T1174TS150_2o	0.64807	0.8045	0.83398	16654.2	13889.2	7416	7416	0.73369	12104.9	4238.18	4549.29	0.88077	29062.9	3623.22	4245.45
T1174	T1174TS390_5o	0.64643	0.75633	0.79881	16654.2	13303.5	7416	7416	0.75654	11854.7	2830.4	4799.52	0.85879	26913.9	2456.2	6394.44
T1174	T1174TS169_1o	0.64575	0.84325	0.80584	16654.2	13420.6	7416	7416	0.71426	11869.3	4711.84	4784.9	0.90573	30102.2	3060.02	3206.14
T1174	T1174TS098_1o	0.64575	0.84325	0.80584	16654.2	13420.6	7416	7416	0.71426	11869.3	4711.84	4784.9	0.90573	30102.2	3060.02	3206.14
T1174	T1174TS291_2o	0.64527	0.80287	0.82576	16654.2	13752.3	7416	7416	0.74162	11996.9	3702.22	4657.24	0.88799	28729.5	2668.78	4578.83
T1174	T1174TS350_2o	0.64527	0.80287	0.82576	16654.2	13752.3	7416	7416	0.74162	11996.9	3702.22	4657.24	0.88799	28729.5	2668.78	4578.83
T1174	T1174TS073_1o	0.64343	0.81583	0.88432	16654.2	14727.6	7416	7416	0.7473	12407.5	4144.36	4246.65	0.89414	29691	3412.79	3617.38
T1174	T1174TS133_4o	0.64196	0.8162	0.83871	16654.2	13968	7416	7416	0.72741	12087.4	4492.71	4566.78	0.89244	29659.5	3500.73	3648.85
T1174	T1174TS227_4o	0.64196	0.8162	0.83871	16654.2	13968	7416	7416	0.72741	12087.4	4492.71	4566.78	0.89244	29659.5	3500.73	3648.85
T1174	T1174TS037_2o	0.6407	0.82205	0.82567	16654.2	13750.9	7416	7416	0.72157	11939.8	4500.05	4714.37	0.89345	29567.9	3311.87	3740.51
T1174	T1174TS054_5o	0.64031	0.81854	0.81202	16654.2	13523.5	7416	7416	0.73053	11889.9	4007.52	4764.3	0.89823	29238.8	2556.03	4069.59
T1174	T1174TS399_5o	0.64031	0.81854	0.81202	16654.2	13523.5	7416	7416	0.73053	11889.9	4007.52	4764.3	0.89823	29238.8	2556.03	4069.59
T1174	T1174TS125_5o	0.64031	0.81854	0.81202	16654.2	13523.5	7416	7416	0.73053	11889.9	4007.52	4764.3	0.89823	29238.8	2556.03	4069.59
T1174	T1174TS158_3o	0.63893	0.81399	0.81157	16654.2	13516.1	7416	7416	0.72085	11844.4	4363.86	4809.8	0.88796	29180.6	3235.87	4127.74
T1174	T1174TS086_3o	0.63893	0.81399	0.81157	16654.2	13516.1	7416	7416	0.72085	11844.4	4363.86	4809.8	0.88796	29180.6	3235.87	4127.74
T1174	T1174TS003_5o	0.63893	0.81399	0.81157	16654.2	13516.1	7416	7416	0.72085	11844.4	4363.86	4809.8	0.88796	29180.6	3235.87	4127.74
T1174	T1174TS399_3o	0.63873	0.78085	0.79504	16654.2	13240.8	7416	7416	0.65654	11765.9	7422.28	4888.3	0.79523	28502.9	9873.46	4805.5
T1174	T1174TS125_3o	0.63873	0.78085	0.79504	16654.2	13240.8	7416	7416	0.65654	11765.9	7422.28	4888.3	0.79523	28502.9	9873.46	4805.5
T1174	T1174TS054_3o	0.63873	0.78085	0.79504	16654.2	13240.8	7416	7416	0.65654	11765.9	7422.28	4888.3	0.79523	28502.9	9873.46	4805.5
T1174	T1174TS374_4o	0.6383	0.76301	0.79538	16654.2	13246.5	7416	7416	0.74582	11758.3	3118.91	4895.87	0.86552	27291	2463.43	6017.34
T1174	T1174TS434_4o	0.63647	0.79791	0.85875	16654.2	14301.8	7416	7416	0.70957	12215.8	5561.64	4438.36	0.87482	30121.7	5433.27	3186.69
T1174	T1174TS011_4o	0.63647	0.79791	0.85875	16654.2	14301.8	7416	7416	0.70957	12215.8	5561.64	4438.36	0.87482	30121.7	5433.27	3186.69
T1174	T1174TS434_2o	0.63627	0.82426	0.80368	16654.2	13384.6	7416	7416	0.7136	11775.9	4573.98	4878.26	0.89566	29560.4	3139.43	3747.99
T1174	T1174TS011_2o	0.63627	0.82426	0.80368	16654.2	13384.6	7416	7416	0.7136	11775.9	4573.98	4878.26	0.89566	29560.4	3139.43	3747.99
T1174	T1174TS374_1o	0.6358	0.80852	0.81143	16654.2	13513.8	7416	7416	0.72191	11829.9	4289.79	4824.25	0.88563	29025.6	3213.84	4282.75
T1174	T1174TS444_2o	0.63379	0.83718	0.81666	16654.2	13600.8	7416	7416	0.70097	11871.3	5345.47	4782.9	0.89829	30425.7	4007.77	2882.62
T1174	T1174TS229_5o	0.63285	0.83415	0.80559	16654.2	13416.5	7416	7416	0.71556	11749.8	4437.03	4904.36	0.90663	29774.5	2599.21	3533.86
T1174	T1174TS239_5o	0.63285	0.83415	0.80559	16654.2	13416.5	7416	7416	0.71556	11749.8	4437.03	4904.36	0.90663	29774.5	2599.21	3533.86
T1174	T1174TS439_5o	0.63285	0.83415	0.80559	16654.2	13416.5	7416	7416	0.71556	11749.8	4437.03	4904.36	0.90663	29774.5	2599.21	3533.86
T1174	T1174TS444_4o	0.63246	0.83244	0.81567	16654.2	13584.4	7416	7416	0.70405	11846.3	5151.14	4807.92	0.89785	30214.3	3780.56	3094.11
T1174	T1174TS187_5o	0.63161	0.8047	0.82071	16654.2	13668.3	7416	7416	0.71349	11821.4	4661.3	4832.76	0.87882	29121.3	3844.17	4187.1
T1174	T1174TS180_1o	0.63065	0.78572	0.83185	16654.2	13853.8	7416	7416	0.73229	11916.9	3975.84	4737.33	0.87255	28398.9	3386.53	4909.5
T1174	T1174TS348_4o	0.63042	0.7973	0.83837	16654.2	13962.3	7416	7416	0.7243	11945	4384.23	4709.23	0.87611	28896.9	3761.44	4411.43
T1174	T1174TS360_4o	0.63042	0.7973	0.83837	16654.2	13962.3	7416	7416	0.7243	11945	4384.23	4709.23	0.87611	28896.9	3761.44	4411.43
T1174	T1174TS390_2o	0.63042	0.7973	0.83837	16654.2	13962.3	7416	7416	0.7243	11945	4384.23	4709.23	0.87611	28896.9	3761.44	4411.43
T1174	T1174TS086_4o	0.6277	0.79186	0.83481	16654.2	13903.1	7416	7416	0.71379	11837.5	4676.29	4816.71	0.87272	28946.3	4081.25	4362.07
T1174	T1174TS180_4o	0.627	0.79379	0.83227	16654.2	13860.8	7416	7416	0.72228	11843.2	4296.5	4810.99	0.87433	28672.7	3606.67	4635.64
T1174	T1174TS180_5o	0.62603	0.80019	0.83498	16654.2	13905.9	7416	7416	0.71769	11853.6	4524.81	4800.56	0.87577	28929	3827.89	4379.39
T1174	T1174TS150_3o	0.62494	0.79521	0.83817	16654.2	13959	7416	7416	0.72116	11890.3	4431.08	4763.85	0.87489	28850	3792.84	4458.39
T1174	T1174TS180_3o	0.62483	0.78848	0.83449	16654.2	13897.7	7416	7416	0.72394	11852.8	4238.34	4801.34	0.87194	28551.9	3630.47	4756.45
T1174	T1174TS180_2o	0.62457	0.78462	0.83068	16654.2	13834.3	7416	7416	0.72558	11823.5	4112.8	4830.67	0.8709	28383	3489.6	4925.33
T1174	T1174TS147_1o	0.62448	0.81314	0.83702	16654.2	13939.9	7416	7416	0.71014	11812.7	4801.7	4841.52	0.87977	29268.7	3960.03	4039.68
T1174	T1174TS245_1o	0.62373	0.81514	0.81327	16654.2	13544.4	7416	7416	0.71016	11693.8	4584.8	4960.34	0.89227	29384.9	3172.35	3923.43
T1174	T1174TS385_1o	0.62373	0.81514	0.81327	16654.2	13544.4	7416	7416	0.71016	11693.8	4584.8	4960.34	0.89227	29384.9	3172.35	3923.43
T1174	T1174TS390_3o	0.62373	0.8151	0.81327	16654.2	13544.4	7416	7416	0.71018	11693.9	4584.27	4960.31	0.89225	29383.8	3172.48	3924.57
T1174	T1174TS493_1o	0.62303	0.79826	0.82825	16654.2	13793.8	7416	7416	0.71406	11813.3	4620.37	4840.88	0.87596	28983.6	3883.76	4324.76
T1174	T1174TS298_1o	0.62294	0.77647	0.81349	16654.2	13548	7416	7416	0.73259	11739.1	3654.75	4915.1	0.87216	27950.9	2836.75	5357.46
T1174	T1174TS447_1o	0.62111	0.83048	0.83274	16654.2	13868.7	7416	7416	0.69176	11749	5565.34	4905.17	0.89341	30348	4280.69	2960.36
T1174	T1174TS447_2o	0.62013	0.83031	0.83217	16654.2	13859.1	7416	7416	0.69101	11736.4	5578.02	4917.81	0.89326	30342.6	4286.16	2965.74
T1174	T1174TS447_3o	0.6198	0.83038	0.83614	16654.2	13925.3	7416	7416	0.6926	11785.4	5592.6	4868.76	0.89395	30423.1	4332.93	2885.24
T1174	T1174TS447_4o	0.61932	0.83015	0.83595	16654.2	13922	7416	7416	0.69229	11779.7	5597.11	4874.45	0.89385	30418.5	4335.23	2889.92
T1174	T1174TS278_3o	0.61843	0.76036	0.79289	16654.2	13205	7416	7416	0.73695	11547.3	3136.65	5106.92	0.86563	27127.1	2240.69	6181.22
T1174	T1174TS399_1o	0.61782	0.77552	0.82805	16654.2	13790.5	7416	7416	0.72959	11831.6	3947.65	4822.62	0.86797	28151.2	3407.19	5157.13
T1174	T1174TS125_1o	0.61782	0.77552	0.82805	16654.2	13790.5	7416	7416	0.72959	11831.6	3947.65	4822.62	0.86797	28151.2	3407.19	5157.13
T1174	T1174TS054_1o	0.61782	0.77552	0.82805	16654.2	13790.5	7416	7416	0.72959	11831.6	3947.65	4822.62	0.86797	28151.2	3407.19	5157.13
T1174	T1174TS494_5o	0.61761	0.81026	0.81116	16654.2	13509.3	7416	7416	0.70374	11621.4	4751.88	5032.83	0.88482	29223.5	3523	4084.91
T1174	T1174TS320_2o	0.61689	0.77565	0.80867	16654.2	13467.7	7416	7416	0.6979	11651.9	5085.25	5002.32	0.8591	28686.5	4787.75	4621.9
T1174	T1174TS434_3o	0.61656	0.74453	0.78351	16654.2	13048.8	7416	7416	0.73059	11408.9	3168.7	5245.32	0.8496	26534.6	2620.54	6773.77
T1174	T1174TS011_3o	0.61656	0.74453	0.78351	16654.2	13048.8	7416	7416	0.73059	11408.9	3168.7	5245.32	0.8496	26534.6	2620.54	6773.77
T1174	T1174TS447_5o	0.61594	0.82729	0.83223	16654.2	13860.2	7416	7416	0.69168	11712.5	5500.08	4941.67	0.89241	30223.2	4201.98	3085.16
T1174	T1174TS229_3o	0.61483	0.81475	0.79282	16654.2	13203.7	7416	7416	0.69691	11468.2	4789.29	5185.95	0.88865	29247	3268.1	4061.41
T1174	T1174TS239_3o	0.61483	0.81475	0.79282	16654.2	13203.7	7416	7416	0.69691	11468.2	4789.29	5185.95	0.88865	29247	3268.1	4061.41
T1174	T1174TS439_3o	0.61483	0.81475	0.79282	16654.2	13203.7	7416	7416	0.69691	11468.2	4789.29	5185.95	0.88865	29247	3268.1	4061.41
T1174	T1174TS444_3o	0.6121	0.79183	0.83065	16654.2	13833.8	7416	7416	0.7191	11737.9	4253.88	4916.29	0.87575	28589.7	3393.87	4718.7
T1174	T1174TS205_3o	0.6047	0.82834	0.81036	16654.2	13495.9	7416	7416	0.68603	11547.7	5463.31	5106.47	0.89656	30182.8	3839.24	3125.56
T1174	T1174TS434_1o	0.6046	0.80408	0.80161	16654.2	13350.2	7416	7416	0.69596	11436.1	4773.99	5218.09	0.88568	29107.2	3312.98	4201.18
T1174	T1174TS011_1o	0.6046	0.80408	0.80161	16654.2	13350.2	7416	7416	0.69596	11436.1	4773.99	5218.09	0.88568	29107.2	3312.98	4201.18
T1174	T1174TS037_5o	0.60281	0.82686	0.78446	16654.2	13064.5	7416	7416	0.67426	11274.4	5513.78	5379.77	0.89479	29923.9	3652.43	3384.43
T1174	T1174TS147_2o	0.6006	0.79575	0.82334	16654.2	13712.1	7416	7416	0.69124	11493.8	5107.53	5160.38	0.87101	28965.9	4236.8	4342.5
T1174	T1174TS071_2o	0.60035	0.77023	0.78426	16654.2	13061.3	7416	7416	0.70774	11315.5	4006.48	5338.71	0.86219	27569.5	3074.38	5738.83
T1174	T1174TS150_4o	0.5986	0.81652	0.81608	16654.2	13591.2	7416	7416	0.69561	11488.2	4888.42	5165.99	0.89401	29529.8	3223.4	3778.54
T1174	T1174TS390_4o	0.59783	0.75833	0.79585	16654.2	13254.2	7416	7416	0.66838	11342.5	5943.52	5311.65	0.84856	28800.2	5771.91	4508.15
T1174	T1174TS071_5o	0.5975	0.78202	0.80056	16654.2	13332.7	7416	7416	0.69309	11256.2	4570.86	5398.02	0.86859	28212.9	3441.16	5095.5
T1174	T1174TS150_1o	0.59729	0.75637	0.79433	16654.2	13228.9	7416	7416	0.66796	11325.9	5931.87	5328.31	0.84764	28745	5770.53	4563.4
T1174	T1174TS493_3o	0.59698	0.80989	0.80801	16654.2	13456.7	7416	7416	0.69382	11426.3	4856.58	5227.93	0.88715	29220.2	3345.45	4088.15
T1174	T1174TS205_1o	0.5951	0.79945	0.78918	16654.2	13143.1	7416	7416	0.66477	11273	5988.22	5381.23	0.87867	29800.4	4721.92	3507.93
T1174	T1174TS071_4o	0.58617	0.76368	0.77265	16654.2	12867.8	7416	7416	0.69936	11089.8	3970.28	5564.38	0.86183	27332.2	2787.95	5976.15
T1174	T1174TS493_2o	0.5858	0.77897	0.82419	16654.2	13726.3	7416	7416	0.69985	11436	4591.28	5218.22	0.86741	28348.3	3706.16	4960.03
T1174	T1174TS494_3o	0.5851	0.80124	0.77866	16654.2	12968	7416	7416	0.64937	11086	6403.65	5568.14	0.87434	29853.5	5125.91	3454.9
T1174	T1174TS248_5o	0.58094	0.73424	0.76976	16654.2	12819.8	7416	7416	0.64256	11062.8	6716.68	5591.39	0.7817	26916.9	8642.07	6391.5
T1174	T1174TS035_5o	0.58094	0.73424	0.76976	16654.2	12819.8	7416	7416	0.64256	11062.8	6716.68	5591.39	0.7817	26916.9	8642.07	6391.5
T1174	T1174TS320_3o	0.57888	0.80412	0.76836	16654.2	12796.5	7416	7416	0.649	10985.4	6213.91	5668.78	0.88405	29928.1	4470.49	3380.23
T1174	T1174TS399_2o	0.57741	0.76451	0.77332	16654.2	12879.1	7416	7416	0.65823	10997.3	5763.2	5656.86	0.8574	28649.8	4871.24	4658.57
T1174	T1174TS125_2o	0.57741	0.76451	0.77332	16654.2	12879.1	7416	7416	0.65823	10997.3	5763.2	5656.86	0.8574	28649.8	4871.24	4658.57
T1174	T1174TS054_2o	0.57741	0.76451	0.77332	16654.2	12879.1	7416	7416	0.65823	10997.3	5763.2	5656.86	0.8574	28649.8	4871.24	4658.57
T1174	T1174TS444_1o	0.57647	0.76255	0.78585	16654.2	13087.7	7416	7416	0.67927	11059.8	4849.57	5594.43	0.85453	27826.4	3992.3	5482.01
T1174	T1174TS185_3o	0.56284	0.72405	0.74352	16654.2	12382.8	7416	7416	0.69293	10619.5	3377.51	6034.65	0.84112	25781.4	2212.7	7526.97
T1174	T1174TS477_1o	0.55911	0.72906	0.72865	16654.2	12135.1	7416	7416	0.67887	10508	3795.4	6146.15	0.84271	26088.4	2518.51	7220.02
T1174	T1174TS185_2o	0.55878	0.72245	0.74323	16654.2	12377.9	7416	7416	0.68802	10578.2	3517.41	6076	0.83784	25763.3	2427.85	7545.02
T1174	T1174TS446_3o	0.55758	0.71802	0.72895	16654.2	12140.1	7416	7416	0.68189	10525.6	3692.17	6128.57	0.83548	25793	2642.59	7515.39
T1174	T1174TS461_3o	0.55758	0.71802	0.72895	16654.2	12140.1	7416	7416	0.68189	10525.6	3692.17	6128.57	0.83548	25793	2642.59	7515.39
T1174	T1174TS444_5o	0.55666	0.75546	0.77869	16654.2	12968.5	7416	7416	0.66613	10814.7	5001.31	5839.46	0.8498	27593.1	4038.94	5715.25
