input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
H1144TS423_1 2639 948.342 -40.6548 0
H1144TS205_1 2641 992.475 -40.6476 0
H1140TS037_2 2702 767.967 -40.6468 0
H1144TS035_1 2641 801.41 -40.6283 0.01081
H1144TS248_1 2641 801.41 -40.6283 0.01081
H1144TS150_1 2641 977.411 -40.6259 0
H1144TS320_1 2641 977.411 -40.6259 0
H1144TS360_5 2641 977.411 -40.6259 0
H1144TS390_1 2641 977.411 -40.6259 0
H1140TS374_1 2702 668.702 -40.6181 0
H1141TS374_5 2678 841.313 -40.6128 0
H1151TS074_5 1784 661.437 -40.5927 0
H1151TS288_5 1784 661.437 -40.5927 0
T1153TS320_2o 4642 584.56 -40.5742 0
T1153TS390_2o 4642 584.56 -40.5742 0
H1141TS278_5 2678 776.039 -40.5718 0
T1187TS447_1o 2704 886.552 -40.5405 0
H1144TS312_5 2635 1146.54 -40.4934 0
H1144TS003_4 2641 920.988 -40.4656 0
H1144TS086_3 2641 920.988 -40.4656 0
H1129TS165_1 10645 1598.5 -40.4542 0.10462
H1151TS248_5 1786 648.253 -40.4321 0
T1179TS229_3o 4040 1469.68 -40.4213 0
T1179TS239_3o 4040 1469.68 -40.4213 0
H1134TS374_3 4170 1251.03 -40.4209 0.07524
H1141TS494_4 2678 1178.76 -40.4126 0
H1143TS073_2 2716 672.841 -40.4097 0.02959
H1151TS360_2 1786 736.129 -40.4055 0
T1187TS003_5o 2704 1028.03 -40.3432 0
T1187TS086_4o 2704 1028.03 -40.3432 0
T1187TS158_4o 2704 1028.03 -40.3432 0
T1187TS367_5o 2704 1028.03 -40.3432 0
H1151TS037_1 1786 646.845 -40.3345 0
T1109TS423_2o 3438 826.908 -40.3214 0
T1109TS187_2o 3438 826.908 -40.3214 0
T1187TS119_5o 2704 1088.77 -40.2826 0
T1187TS348_1o 2702 1088.77 -40.2826 0
T1187TS187_4o 2702 903.938 -40.2637 0
H1151TS054_2 1786 653.692 -40.1735 0
H1151TS125_2 1786 653.692 -40.1735 0
H1151TS399_2 1786 653.692 -40.1735 0
H1151TS291_4 1784 735.856 -40.1609 0
H1151TS350_4 1784 735.856 -40.1609 0
H1141TS035_2 2678 762.456 -40.1462 0.01036
H1141TS248_2 2678 762.456 -40.1462 0.01036
H1144TS314_3 2641 884.488 -40.1149 0.00893
H1151TS074_4 1784 745.666 -40.1145 0
H1151TS288_4 1784 745.666 -40.1145 0
H1141TS037_5 2678 704.196 -40.0942 0
T1123TS150_2o 4180 1225.87 -40.0769 0.15909
H1141TS278_1 2678 909.913 -40.0571 0
H1151TS169_1 1786 722.947 -40.0272 0
H1151TS035_1 1786 752.967 -40.0234 0
H1106TS315_3 1889 1003.82 -39.9836 0
H1151TS185_4 1784 845.23 -39.9822 0
H1144TS477_1 2639 903.443 -39.9659 0.11017
T1123TS180_3o 4180 1622.06 -39.9582 0
H1144TS003_2 2641 1013.15 -39.932 0
H1144TS086_1 2641 1013.15 -39.932 0
H1144TS158_2 2641 1013.15 -39.932 0
H1144TS367_4 2641 1013.15 -39.932 0
T1153TS444_5o 4640 1278.47 -39.9222 0
H1151TS188_3 1785 797.918 -39.8862 0
H1140TS257_3 2700 700.193 -39.8688 0
H1151TS494_1 1786 711.146 -39.8676 0
H1140TS257_1 2700 690.308 -39.8483 0
H1151TS314_1 1786 1089.56 -39.8481 0
H1144TS446_5 2641 935.49 -39.8415 0
H1144TS461_5 2641 935.49 -39.8415 0
H1144TS462_5 2641 928.291 -39.8236 0
T1153TS493_1o 4640 590.465 -39.8131 0
H1142TS494_2 2689 755.538 -39.7751 0
T1187TS245_3o 2704 918.061 -39.76 0.13061
H1151TS097_1 1786 900.703 -39.715 0
H1151TS011_5 1786 731.954 -39.7146 0
H1151TS434_5 1786 731.954 -39.7146 0
T1123TS348_2o 4178 1520.19 -39.699 0.00487
H1151TS493_2 1784 730.44 -39.6718 0
H1151TS360_4 1786 742.329 -39.5768 0
H1151TS314_4 1786 775.515 -39.5546 0
H1129TS205_1 10646 1346.93 -39.5528 0
T1187TS185_3o 2702 685.776 -39.5483 0
T1187TS245_4o 2704 905.465 -39.5258 0.16116
T1153TS493_2o 4640 505.265 -39.5188 0
H1143TS447_2 2718 1162.59 -39.492 0
H1144TS037_3 2641 916.344 -39.479 0
T1153TS350_4o 4640 565.398 -39.4273 0
T1153TS054_5o 4642 700.509 -39.3834 0.06215
T1153TS125_5o 4642 700.509 -39.3834 0.06215
T1153TS399_5o 4642 700.509 -39.3834 0.06215
H1151TS257_5 1784 1040.9 -39.3665 0
H1144TS187_2 2639 966.151 -39.3621 0
H1144TS423_2 2639 966.151 -39.3621 0
H1141TS278_4 2678 681.56 -39.3522 0
T1110TS165_5o 3446 2026.8 -39.3407 0
H1151TS054_1 1786 767.97 -39.3306 0
H1151TS125_1 1786 767.97 -39.3306 0
H1151TS399_1 1786 767.97 -39.3306 0
T1187TS314_3o 2704 1302.88 -39.3252 0.04545
T1187TS245_1o 2704 962.93 -39.3234 0.08661
T1187TS385_1o 2704 962.93 -39.3234 0.08661
H1140TS165_1 2702 986.743 -39.2421 0.15892
H1143TS239_3 2668 765.748 -39.2385 0
H1143TS439_2 2668 765.748 -39.2385 0
H1144TS086_2 2641 916.865 -39.2334 0
H1144TS367_5 2641 916.865 -39.2334 0
H1129TS165_5 10646 1843.15 -39.2312 0.18182
H1151TS291_1 1784 674.556 -39.2206 0
H1151TS350_1 1784 674.556 -39.2206 0
H1144TS398_5 2641 1154.79 -39.206 0.15088
H1144TS180_1 2641 852.907 -39.1616 0
H1134TS494_5 4075 670.958 -39.1616 0
H1129TS205_5 10646 1127.26 -39.1488 0
H1143TS239_5 2668 740.356 -39.1396 0
T1179TS444_3o 4146 2183.77 -39.1241 0
H1129TS011_3 10646 1527.64 -39.108 0
H1129TS133_3 10646 1527.64 -39.108 0
H1129TS434_2 10646 1527.64 -39.108 0
H1144TS447_3 2641 1020.44 -39.0278 0
H1144TS150_3 2641 893.155 -39.0234 0.00952
H1144TS439_3 2591 919.734 -39.0118 0
H1143TS374_5 2718 829.521 -38.9927 0
H1129TS011_4 10646 1534.44 -38.9897 0
H1129TS133_4 10646 1534.44 -38.9897 0
H1129TS434_3 10646 1534.44 -38.9897 0
H1142TS205_3 2689 764.881 -38.9697 0
H1143TS278_5 2718 699.617 -38.9645 0
T1179TS314_2o 4148 1587.98 -38.9521 0
H1129TS360_1 10646 1680.35 -38.9501 0
H1144TS462_2 2641 895.681 -38.9013 0
T1123TS180_2o 4180 1613.82 -38.896 0
H1151TS098_1 1786 760.942 -38.8707 0
H1151TS188_4 1786 760.942 -38.8707 0
T1187TS245_5o 2704 895.306 -38.8334 0.17012
H1140TS205_1 2702 797.06 -38.8326 0
H1143TS462_4 2718 724.758 -38.792 0
H1151TS037_3 1786 740.079 -38.7809 0
H1151TS433_4 1786 826.693 -38.7711 0
H1151TS441_4 1786 826.693 -38.7711 0
H1151TS091_3 1784 1339.52 -38.7498 0
T1153TS150_1o 4642 575.225 -38.7348 0.05479
H1134TS169_4 4170 1033.96 -38.6899 0
H1144TS180_3 2641 889.913 -38.6748 0
H1144TS320_3 2641 893.16 -38.6164 0.00952
H1144TS390_3 2641 893.16 -38.6164 0.00952
T1153TS098_1o 4642 568.912 -38.6123 0
T1153TS188_1o 4642 568.912 -38.6123 0
T1153TS481_1o 4642 568.912 -38.6123 0
H1106TS315_4 1889 1177.08 -38.5799 0
H1106TS398_2 1890 1869.12 -38.5786 0.20172
H1141TS147_1 2677 1115.73 -38.5026 0
H1129TS374_3 10646 1594.08 -38.4969 0.01946
T1153TS239_3o 4562 704.985 -38.4819 0.04
H1129TS205_4 10646 1261.95 -38.4641 0
H1141TS312_2 2664 990.802 -38.3825 0
T1153TS131_3o 4642 547.829 -38.3357 0
H1144TS225_4 2641 940.679 -38.3319 0
H1144TS011_1 2641 950.371 -38.3049 0.00787
H1144TS434_1 2641 950.371 -38.3049 0.00787
H1143TS037_2 2718 710.418 -38.301 0
T1187TS494_4o 2704 1021.1 -38.2968 0
T1187TS131_1o 2704 986.844 -38.2449 0
H1144TS003_3 2641 917.674 -38.1942 0
H1144TS086_5 2641 917.674 -38.1942 0
H1144TS158_3 2641 917.674 -38.1942 0
H1143TS239_1 2668 738.647 -38.1788 0
H1142TS447_3 2689 1102.58 -38.1712 0
H1151TS011_3 1786 721.266 -38.1661 0
H1151TS434_3 1786 721.266 -38.1661 0
H1144TS180_4 2641 901.933 -38.1365 0
H1151TS439_1 1387 693.259 -38.1329 0
T1153TS350_1o 4640 834.633 -38.1284 0
H1144TS091_5 2639 993.343 -38.0881 0
H1151TS185_3 1784 713.237 -38.0831 0.0107
T1153TS350_2o 4640 910.951 -38.0065 0
T1179TS035_5o 4148 1325.83 -37.9629 0
T1179TS248_5o 4148 1325.83 -37.9629 0
T1179TS348_5o 4146 1863.24 -37.9114 0
T1179TS360_4o 4148 1863.24 -37.9114 0
H1151TS239_1 1387 695.203 -37.8883 0
H1141TS314_4 2674 983.892 -37.8061 0
T1187TS444_3o 2702 1112.39 -37.7949 0
T1113TS165_5o 3090 1509.51 -37.781 0.14323
H1151TS494_2 1784 657.157 -37.7805 0
H1143TS165_1 2718 1192.88 -37.7648 0.16938
H1151TS444_5 1784 980.925 -37.7317 0
H1141TS444_5 2676 807.909 -37.731 0
T1153TS071_5o 4640 600.683 -37.7301 0.10127
H1140TS037_4 2702 829.666 -37.6528 0
H1142TS165_1 2689 1138.9 -37.6472 0.20724
H1141TS494_2 2678 600.861 -37.6154 0
H1143TS439_1 2668 732.504 -37.484 0
H1144TS493_4 2639 863.672 -37.4562 0
H1129TS091_5 10644 844.574 -37.4497 0
H1143TS205_5 2718 583.953 -37.4122 0
H1144TS462_1 2641 910.08 -37.3599 0
H1141TS350_2 2676 525.863 -37.345 0
T1187TS037_4o 2704 1025.88 -37.3082 0
H1151TS225_2 1786 946.735 -37.2546 0
H1140TS494_3 2702 746.663 -37.1814 0.08197
T1153TS239_5o 4562 671.32 -37.1603 0.05988
H1106TS315_1 1889 1034.52 -37.1598 0
H1144TS320_5 2641 891.131 -37.1177 0
H1144TS390_5 2641 891.131 -37.1177 0
T1153TS071_2o 4640 591.92 -37.1147 0.1039
H1157TS091_1 11595 1458.23 -37.1027 0
T1179TS205_1o 4148 1650.21 -37.0937 0
H1142TS444_3 2687 1203.1 -37.069 0
T1153TS071_1o 4640 612.252 -37.0491 0.11392
H1144TS225_3 2641 1384.67 -37.0072 0.02865
H1144TS037_4 2641 875.258 -36.9863 0
H1140TS314_4 2702 824.65 -36.9714 0
T1113TS494_3o 3090 850.986 -36.9047 0
H1140TS278_3 2702 707.623 -36.8883 0
H1141TS150_2 2678 886.578 -36.7942 0
H1141TS320_3 2678 886.586 -36.7921 0
H1141TS348_1 2676 886.586 -36.7921 0
H1141TS390_3 2678 886.586 -36.7921 0
H1129TS444_5 10358 1565.51 -36.7767 0.02083
H1141TS098_3 2678 869.906 -36.7538 0
H1141TS188_3 2678 869.906 -36.7538 0
H1144TS446_2 2641 951.715 -36.6853 0
H1144TS461_2 2641 951.715 -36.6853 0
H1142TS037_4 2689 618.989 -36.6375 0
T1123TS298_2o 4180 1072.22 -36.6091 0
T1187TS131_3o 2704 1031.43 -36.5978 0
H1142TS257_4 2687 826.527 -36.5661 0
H1143TS037_5 2718 623.395 -36.5593 0
H1144TS011_2 2641 931.204 -36.534 0
H1144TS434_2 2641 931.204 -36.534 0
T1123TS320_1o 4180 1141.9 -36.5289 0
T1123TS390_1o 4180 1141.9 -36.5289 0
H1144TS098_1 2641 983.949 -36.5205 0
H1144TS188_1 2641 983.949 -36.5205 0
H1140TS147_3 2701 1128.36 -36.4928 0.10801
T1187TS493_5o 2702 776.994 -36.4851 0
T1153TS098_4o 4642 686.007 -36.4787 0.06471
T1153TS188_4o 4642 686.007 -36.4787 0.06471
T1153TS481_4o 4642 686.007 -36.4787 0.06471
H1144TS446_3 2641 1000.27 -36.4683 0
H1144TS461_3 2641 1000.27 -36.4683 0
H1106TS312_2 1640 750.72 -36.4238 0
T1153TS073_2o 4640 1283.11 -36.4131 0.02346
T1187TS147_3o 2704 1093.29 -36.3493 0
H1134TS073_3 4168 890.98 -36.3458 0.05172
H1144TS098_2 2641 973.403 -36.3374 0
H1144TS188_2 2641 973.403 -36.3374 0
H1151TS225_5 1786 939.72 -36.3362 0
H1142TS098_5 2689 737.978 -36.3318 0
T1187TS298_4o 2704 996.91 -36.3274 0
H1140TS374_4 2702 749.821 -36.3016 0
T1153TS447_4o 4642 755.762 -36.2943 0
T1187TS433_1o 2704 654.152 -36.2704 0
T1187TS441_1o 2704 654.152 -36.2704 0
H1142TS180_1 2689 815.805 -36.2548 0
H1129TS360_3 10646 1328.89 -36.1672 0
T1187TS091_2o 2702 1131.54 -36.1519 0
H1151TS257_2 1784 973.164 -36.1161 0
H1151TS493_4 1784 787.135 -36.1077 0
H1143TS278_2 2718 635.312 -36.1006 0
T1153TS071_4o 4640 600.884 -36.0756 0.11842
T1187TS446_3o 2704 1168.52 -36.0664 0.01444
T1187TS461_3o 2704 1168.52 -36.0664 0.01444
T1153TS035_5o 4640 539.961 -36.0352 0.04348
H1141TS462_1 2678 856.186 -36.0119 0
T1179TS494_4o 4148 1333.72 -36.0058 0
H1134TS185_3 4168 781.527 -36.0058 0.01093
H1143TS444_4 2716 823.755 -35.9946 0
H1142TS185_1 2687 793.036 -35.9832 0
H1151TS278_2 1786 654.161 -35.9478 0
T1153TS185_2o 4640 474.388 -35.928 0
H1144TS011_3 2641 1014.48 -35.9248 0
H1144TS434_3 2641 1014.48 -35.9248 0
T1153TS037_3o 4642 669.192 -35.8908 0
H1144TS493_5 2639 799.919 -35.8703 0
H1142TS493_5 2687 873.191 -35.8585 0
T1187TS037_1o 2704 1052.68 -35.8474 0
H1142TS073_3 2687 659.393 -35.8038 0.01156
H1140TS439_3 2656 721.307 -35.7611 0
H1142TS257_3 2687 815.728 -35.7523 0
H1144TS147_4 2640 831.607 -35.6786 0
T1153TS348_1o 4640 712.495 -35.6454 0.06897
T1153TS367_2o 4642 664.58 -35.575 0.07273
T1179TS390_5o 4148 1532.74 -35.5699 0.01333
T1187TS291_2o 2702 1007.79 -35.5695 0
H1143TS462_1 2718 737.822 -35.5417 0
H1144TS348_2 2639 974.552 -35.5137 0.00803
H1144TS035_5 2641 685.25 -35.483 0
H1144TS248_5 2641 685.25 -35.483 0
T1123TS360_5o 4180 1443.28 -35.439 0
T1123TS390_5o 4180 1443.28 -35.439 0
H1143TS119_1 2716 720.082 -35.4376 0
H1143TS131_1 2718 720.082 -35.4376 0
H1144TS131_2 2641 787.316 -35.4069 0
H1144TS119_3 2639 787.308 -35.4037 0
T1179TS298_1o 4148 1644.81 -35.3979 0
T1179TS291_1o 4146 1440.29 -35.3954 0
T1179TS350_1o 4146 1440.29 -35.3954 0
H1140TS278_4 2702 646.317 -35.3739 0
H1144TS071_1 2639 882.417 -35.3698 0.19196
H1144TS165_2 2641 842.423 -35.367 0.1831
T1179TS054_2o 4148 1764.86 -35.3636 0
T1179TS125_2o 4148 1764.86 -35.3636 0
T1179TS399_2o 4148 1764.86 -35.3636 0
H1151TS494_5 1435 547.392 -35.3575 0
H1144TS348_5 2639 901.017 -35.2945 0
T1179TS071_2o 4146 3238.22 -35.2859 0.17131
T1179TS320_5o 4148 1421.72 -35.282 0
T1153TS360_5o 4642 736.39 -35.2747 0.06857
H1151TS071_5 1784 732.234 -35.212 0.06842
H1141TS493_3 2676 913.186 -35.2098 0
H1144TS133_1 2641 977.171 -35.1218 0
H1144TS227_1 2641 977.171 -35.1218 0
T1187TS035_2o 2704 763.664 -35.1119 0
T1187TS046_2o 2704 763.664 -35.1119 0
T1187TS248_2o 2704 763.664 -35.1119 0
T1187TS304_2o 2704 763.664 -35.1119 0
H1151TS097_4 1786 803.912 -35.1062 0
H1141TS398_2 2678 1185.1 -35.0934 0.18893
H1144TS314_2 2641 960.317 -35.0733 0.00881
H1129TS119_1 10646 957.196 -35.0564 0.03137
H1129TS131_4 10646 957.196 -35.0564 0.03137
H1141TS245_5 2678 934.153 -35.0193 0
H1129TS312_2 9290 1283.09 -34.9922 0
H1157TS091_3 11595 1310.8 -34.9852 0
H1157TS091_4 11595 1310.8 -34.9852 0
T1179TS245_1o 4148 1576.97 -34.9463 0.05789
T1179TS385_1o 4148 1576.97 -34.9463 0.05789
H1143TS462_5 2718 738.193 -34.9263 0
H1106TS398_4 1890 1536.06 -34.9245 0.16487
H1151TS398_1 1786 997.164 -34.8919 0.14902
T1153TS150_5o 4642 525.833 -34.8547 0
H1143TS314_2 2718 736.943 -34.7461 0
H1134TS091_4 4168 1328.68 -34.7394 0
H1106TS125_2 1890 875.282 -34.7017 0.03015
H1106TS125_5 1502 875.282 -34.7017 0.03015
T1113TS447_4o 3090 928.572 -34.6924 0
H1140TS037_3 2702 682.934 -34.6468 0
T1153TS348_4o 4640 709.758 -34.6063 0.07059
H1151TS092_1 1784 753.355 -34.602 0.03209
H1129TS494_2 10294 759.722 -34.4904 0
H1141TS439_2 2631 633.196 -34.4492 0.05263
H1141TS097_3 2678 752.295 -34.4212 0
H1144TS165_4 2641 948.74 -34.3449 0.1579
H1143TS439_5 2668 721.446 -34.3309 0
H1142TS165_3 2689 1020.77 -34.2964 0.13919
H1157TS205_5 11828 1058.86 -34.2946 0
H1143TS257_1 2716 588.745 -34.2944 0
H1151TS071_2 1784 744.408 -34.2632 0.03315
T1179TS348_3o 4146 1527.31 -34.2622 0
T1179TS360_2o 4148 1527.31 -34.2622 0
H1141TS444_4 2676 686.392 -34.2445 0
H1144TS073_5 2639 613.708 -34.2133 0.03333
H1141TS447_2 2678 956.045 -34.201 0
H1143TS147_4 2717 653.175 -34.1752 0
H1151TS165_2 1786 1449.53 -34.175 0.09358
T1121TS314_5o 6060 625.578 -34.0556 0
H1129TS398_5 10646 1484.82 -34.0519 0.15581
T1179TS360_5o 4148 1262.52 -34.0378 0
T1187TS320_5o 2704 1086.19 -33.9645 0.03383
T1187TS348_5o 2702 1086.19 -33.9645 0.03383
T1187TS390_5o 2704 1086.19 -33.9645 0.03383
T1179TS444_1o 4146 1375.78 -33.9265 0
H1143TS133_2 2718 704.663 -33.9226 0
T1187TS035_4o 2704 1000.55 -33.9039 0
T1187TS046_4o 2704 1000.55 -33.9039 0
T1187TS248_4o 2704 1000.55 -33.9039 0
T1187TS304_4o 2704 1000.55 -33.9039 0
H1143TS494_4 2718 660.115 -33.8994 0
T1153TS360_1o 4642 653.592 -33.857 0.07453
H1143TS097_1 2718 795.425 -33.8414 0
H1143TS150_3 2718 746.188 -33.8179 0
H1151TS215_3 1786 625.345 -33.8122 0
H1134TS239_4 4112 872.742 -33.804 0
H1141TS169_3 2678 657.527 -33.7985 0
H1151TS494_3 1544 822.25 -33.7588 0
T1153TS348_5o 4640 599.557 -33.7449 0
H1140TS493_3 2700 805.608 -33.7312 0
H1142TS374_3 2689 1037.67 -33.7232 0
T1123TS390_4o 4180 1145.16 -33.7231 0
T1153TS071_3o 4640 604.486 -33.7209 0.11921
H1141TS150_4 2678 697.844 -33.7171 0
T1179TS493_4o 4146 1739.08 -33.7135 0
H1141TS439_5 2631 483.832 -33.7009 0
H1142TS278_2 2689 815.792 -33.6941 0
H1143TS131_4 2718 686.359 -33.6773 0
H1143TS245_2 2718 723.465 -33.6691 0
H1143TS385_2 2718 723.465 -33.6691 0
T1187TS348_4o 2702 1255.52 -33.6115 0
H1151TS071_1 1784 701.423 -33.5974 0.01042
T1187TS298_5o 2704 1113.23 -33.5246 0
H1151TS131_2 1786 1040.07 -33.4903 0
H1157TS312_4 10087 840.562 -33.4607 0
H1151TS215_5 1786 698.258 -33.3851 0
H1140TS225_2 2702 1221.96 -33.383 0
H1142TS097_1 2689 1205.66 -33.3723 0
H1142TS257_2 2687 746.016 -33.357 0
H1142TS180_3 2689 789.416 -33.2497 0
H1151TS073_2 1784 691.897 -33.1676 0.0339
T1187TS054_3o 2704 1029.65 -33.1444 0
T1187TS125_3o 2704 1029.65 -33.1444 0
T1187TS399_3o 2704 1029.65 -33.1444 0
H1144TS462_3 2641 877.429 -33.1164 0
T1179TS291_4o 4146 827.464 -33.1093 0
T1179TS350_4o 4146 827.464 -33.1093 0
H1140TS494_2 2702 725.631 -33.084 0.17742
H1141TS054_4 2678 515.146 -33.0191 0
H1141TS125_4 2678 515.146 -33.0191 0
H1141TS399_4 2678 515.146 -33.0191 0
H1143TS312_2 2712 814.546 -32.9926 0
T1123TS165_1o 4180 1927.78 -32.9834 0.20968
H1141TS350_3 2676 538.165 -32.9792 0
T1187TS205_4o 2704 970.461 -32.9349 0
H1134TS185_5 4168 856.161 -32.8788 0
H1129TS011_5 10646 1324.25 -32.8361 0
H1129TS133_5 10646 1324.25 -32.8361 0
H1129TS227_2 10646 1324.25 -32.8361 0
H1142TS227_2 2689 688.278 -32.828 0
H1142TS434_2 2689 688.278 -32.828 0
H1142TS011_2 2689 688.278 -32.828 0
T1187TS131_5o 2704 1010.52 -32.8158 0
H1134TS447_3 4170 1337.65 -32.8073 0
T1153TS350_3o 4640 779.736 -32.7869 0
H1151TS278_4 1786 885.382 -32.7578 0
T1179TS205_3o 4148 1250.34 -32.7134 0
H1129TS494_4 10294 638.45 -32.707 0
H1151TS444_1 1784 1110.79 -32.7044 0
H1144TS003_1 2641 967.831 -32.6996 0
H1144TS086_4 2641 967.831 -32.6996 0
H1144TS158_1 2641 967.831 -32.6996 0
H1144TS367_3 2641 918.039 -32.6934 0
H1134TS185_1 4168 794.712 -32.5994 0
T1187TS312_1o 2678 969.293 -32.5874 0
H1151TS073_4 1784 830.803 -32.5744 0.01818
T1187TS350_2o 2702 1012.94 -32.5677 0
H1142TS493_2 2687 586.926 -32.5561 0
H1141TS035_5 2678 451.359 -32.5538 0
H1141TS248_5 2678 451.359 -32.5538 0
H1141TS205_2 2678 580.687 -32.5359 0
H1140TS091_1 2700 924.437 -32.4772 0
H1142TS433_4 2689 757.191 -32.4319 0
H1142TS441_4 2689 757.191 -32.4319 0
H1129TS248_2 10646 718.588 -32.4292 0
T1187TS003_3o 2704 1234.31 -32.4194 0
H1143TS165_2 2718 1221.01 -32.3874 0.14907
H1141TS398_5 2678 894.505 -32.3814 0.20833
H1143TS071_1 2716 764.453 -32.3605 0.02041
H1151TS314_2 1786 791.17 -32.3563 0
H1144TS097_2 2641 689.477 -32.2852 0
T1123TS398_3o 4180 1631.54 -32.2148 0.20433
H1142TS037_3 2689 502.081 -32.1054 0
H1143TS446_4 2718 685.146 -32.0993 0
H1143TS461_4 2718 685.146 -32.0993 0
H1129TS494_5 9816 834.03 -32.0977 0
H1143TS187_4 2716 669.153 -32.064 0
H1143TS423_4 2716 669.153 -32.064 0
H1141TS073_3 2676 624.091 -32.0625 0.01887
H1141TS348_4 2676 694.665 -32.0234 0
T1153TS493_4o 4640 638.82 -32.0193 0
T1187TS074_5o 2702 869.833 -31.986 0
T1179TS188_5o 4148 919.34 -31.973 0
H1144TS097_3 2641 724.712 -31.9096 0
H1151TS333_5 1785 1347.26 -31.9015 0
H1151TS368_5 1785 1347.26 -31.9015 0
H1151TS312_4 1298 588.226 -31.8937 0
H1143TS494_5 2718 1011.68 -31.8734 0
H1142TS433_5 2689 772.269 -31.8023 0
H1142TS441_5 2689 772.269 -31.8023 0
T1179TS398_2o 4148 1451.19 -31.7962 0.09973
H1141TS187_3 2676 768.907 -31.7326 0
H1140TS147_2 2702 881.526 -31.7195 0.1
H1141TS037_4 2678 731.714 -31.6766 0
H1144TS314_1 2641 684.936 -31.6705 0.0117
H1144TS374_4 2641 924.851 -31.6704 0
H1143TS133_3 2718 657.45 -31.6495 0
H1142TS098_4 2689 657.01 -31.6492 0
T1153TS312_5o 4208 636.88 -31.5962 0
H1142TS180_2 2689 825.414 -31.593 0
T1121TS314_1o 6060 430.846 -31.5872 0.03448
T1153TS205_3o 4642 597.892 -31.5852 0
H1141TS131_3 2678 787.91 -31.5378 0
T1187TS444_2o 2702 1033.31 -31.5312 0
H1134TS374_4 4170 1260.33 -31.476 0.10909
H1142TS433_1 2689 803.617 -31.4414 0
H1142TS441_1 2689 803.617 -31.4414 0
H1143TS054_1 2718 664.914 -31.4393 0
H1143TS125_1 2718 664.914 -31.4393 0
H1143TS399_1 2718 664.914 -31.4393 0
T1153TS119_3o 4642 550.231 -31.3922 0
H1141TS446_1 2678 587.944 -31.3666 0
H1141TS461_1 2678 587.944 -31.3666 0
H1144TS367_1 2641 986.055 -31.3403 0
H1144TS097_5 2641 760.013 -31.3276 0
H1129TS035_5 10644 833.923 -31.3148 0
H1134TS185_4 4168 832.749 -31.3138 0
H1143TS165_5 2718 1190.95 -31.3123 0.20433
H1143TS119_5 2716 712.454 -31.3109 0
H1143TS131_3 2718 712.407 -31.3047 0
T1123TS180_4o 4180 1312.06 -31.2388 0
H1134TS185_2 4168 778.379 -31.2211 0
H1129TS187_2 10644 1096.92 -31.2061 0
H1129TS423_2 10644 1096.92 -31.2061 0
H1151TS493_1 1784 717.219 -31.1766 0
H1144TS447_4 2641 1072.78 -31.0889 0
H1129TS071_1 10644 1136.65 -31.0661 0.13402
H1134TS071_5 4168 1087.59 -31.0611 0.05797
T1153TS360_3o 4642 642.641 -31.0205 0.075
H1143TS091_2 2716 739.153 -31.0064 0
T1178TS312_5o 4460 1206.62 -30.977 0
H1143TS350_3 2716 613.432 -30.9203 0
T1153TS320_4o 4642 681.538 -30.8798 0.07059
T1153TS390_4o 4642 681.538 -30.8798 0.07059
T1109TS423_1o 3438 843.688 -30.867 0
T1109TS187_1o 3438 843.688 -30.867 0
T1179TS071_4o 4146 2061.36 -30.8501 0.13253
H1143TS447_3 2718 1052.36 -30.8452 0
H1143TS245_1 2718 706.675 -30.8385 0
H1143TS385_1 2718 706.675 -30.8385 0
H1141TS180_4 2678 578.384 -30.8334 0
T1187TS165_2o 2704 1639.3 -30.827 0.2
H1151TS444_4 1784 723.744 -30.7783 0
T1179TS188_2o 4148 1265.52 -30.7399 0
T1187TS325_1o 2704 922.224 -30.7241 0
T1187TS325_2o 2704 922.224 -30.7241 0
T1187TS325_3o 2704 922.224 -30.7241 0
T1187TS325_4o 2704 922.224 -30.7241 0
T1187TS325_5o 2704 922.224 -30.7241 0
T1187TS347_1o 2704 922.224 -30.7241 0
T1187TS347_2o 2704 922.224 -30.7241 0
T1187TS347_3o 2704 922.224 -30.7241 0
T1187TS347_4o 2704 922.224 -30.7241 0
T1187TS347_5o 2704 922.224 -30.7241 0
T1187TS456_1o 2704 922.224 -30.7241 0
T1187TS456_2o 2704 922.224 -30.7241 0
T1187TS456_3o 2704 922.224 -30.7241 0
T1187TS456_4o 2704 922.224 -30.7241 0
T1187TS456_5o 2704 922.224 -30.7241 0
T1153TS360_2o 4642 646.455 -30.7137 0.07792
H1143TS011_5 2718 700.767 -30.6935 0
H1143TS434_5 2718 700.767 -30.6935 0
T1179TS098_2o 4148 1162.79 -30.6845 0
T1179TS169_2o 4148 1162.79 -30.6845 0
T1153TS367_3o 4642 665.08 -30.66 0.07229
H1143TS433_1 2718 680.778 -30.6446 0
H1143TS441_1 2718 680.778 -30.6446 0
H1151TS215_1 1786 600.877 -30.6318 0
H1129TS035_2 10644 753.675 -30.6225 0
H1143TS433_5 2718 480.663 -30.57 0
H1143TS441_5 2718 480.663 -30.57 0
T1121TS165_4o 6060 1858.23 -30.5566 0.08009
T1179TS245_4o 4148 1468.85 -30.4912 0.09091
H1134TS169_5 4170 987.374 -30.4427 0
H1134TS188_3 4170 987.374 -30.4427 0
H1141TS225_5 2678 644.767 -30.4313 0
T1179TS245_5o 4148 1458 -30.4148 0.08683
