ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
5HJP_176.pdb    7323.63471284014          5792.33040715986         13115.96512  2258.97793861098   15374.943058611
1DZB_17754.pdb  7323.45710548557          3915.64016451444         11239.09727  5505.95603792564   16745.0533079256
6PNP_376.pdb    7323.23471409638          4393.67471590362         11716.90943  4969.49581203221   16686.4052420322
4WP5_7976.pdb   7323.13130034422          3936.48966965578         11259.62097  5325.6160976279    16585.2370676279
3TL8.pdb        7322.81860561052          3770.39905438948         11093.21766  5568.58319447518   16661.8008544752
6WCW_3139.pdb   7322.68294927912          4536.79029072088         11859.47324  4377.54268701457   16237.0159270146
1SHW_1954.pdb   7322.64885368782          3861.70311631218         11184.35197  5806.42211602373   16990.7740860237
4RS1_19133.pdb  7322.30779768519          5399.40790231481         12721.7157   2959.33377465037   15681.0494746504
4NZL_2778.pdb   7322.03449444197          3262.41296555803         10584.44746  6831.16679164578   17415.6142516458
3R07_18361.pdb  7321.98909883782          3986.56414116218         11308.55324  5415.21136531595   16723.764605316
4RS1_6094.pdb   7321.9862714119           5216.4130185881          12538.39929  3248.82222303925   15787.2215130392
7LC1_4611.pdb   7321.87822029937          4595.01422970063         11916.89245  4419.32674796092   16336.2191979609
7E40.pdb        7320.78698837501          2837.93586162499         10158.72285  7002.5937041262    17161.3165541262
1A6Z_4325.pdb   7320.1000319028           4589.0254680972          11909.1255   4386.7685442553    16295.8940442553
3KBT.pdb        7319.5471024093           3207.38728759069         10526.93439  6291.49261267854   16818.4270026785
4WI0_10640.pdb  7319.10366156304          3320.71155843696         10639.81522  6442.90134618575   17082.7165661858
5YY0_4695.pdb   7319.06279066437          8902.59160933563         16221.6544   -2601.26925885084  13620.3851411492
1A6Z_11869.pdb  7318.75783002665          4937.64466997335         12256.4025   3830.76174446627   16087.1642444663
6W3H_11425.pdb  7318.28016587936          4417.85359412064         11736.13376  4805.81678245465   16541.9505424547
6DEX.pdb        7317.05994097195          2572.72615902805         9889.7861    7681.991114142     17571.777214142
2HLE_66.pdb     7316.94853310774          4066.03072689226         11382.97926  5301.26621549144   16684.2454754914
3ETB_4251.pdb   7316.68980807676          5254.12490192324         12570.81471  3209.47367431174   15780.2883843117
5VXK_10222.pdb  7316.63027464948          3939.66426535052         11256.29454  5264.08145969932   16520.3759996993
1A6Z_4781.pdb   7316.60198829105          4445.04981170895         11761.6518   4619.08301457647   16380.7348145765
1PVH_18704.pdb  7316.3412811078           4100.8284688922          11417.16975  5202.48815408185   16619.6579040819
2D5R_11836.pdb  7315.64918774877          3966.13597225123         11281.78516  5301.41477745124   16583.1999374512
7PDH_20426.pdb  7315.38525512497          9186.53159487503         16501.91685  -2768.92444882535  13732.9924011746
3CJR_2171.pdb   7315.20433324467          3607.42072675533         10922.62506  6158.69209252319   17081.3171525232
2D5R_18615.pdb  7315.11840552283          4156.22967447717         11471.34808  4983.41506862346   16454.7631486235
3UWS_1.pdb      7315.07141020236          4100.28134979764         11415.35276  5120.47775694829   16535.8305169483
7D6Y_15637.pdb  7314.95555340297          2978.59216659703         10293.54772  7076.7528192323    17370.3005392323
4NZL_20321.pdb  7314.43713763958          3205.67998236042         10520.11712  6924.5759766846    17444.6930966846
4NZL_5799.pdb   7314.17991487603          3524.71818512397         10838.8981   6482.96708633333   17321.8651863333
5C7J_12269.pdb  7313.05185408481          6207.58275591519         13520.63461  1632.76504018571   15153.3996501857
5MFD_8170.pdb   7312.97870014297          3713.07960985703         11026.05831  5562.16238452239   16588.2206945224
2QKM_2999.pdb   7312.38181987059          4681.57564012941         11993.95746  4338.98216260335   16332.9396226034
1TX4_3915.pdb   7312.18079728778          3364.38809271222         10676.56889  6360.66687721582   17037.2357672158
7JXU_8656.pdb   7311.75511195486          4271.26670804514         11583.02182  4894.58312300601   16477.604943006
3CKI_48.pdb     7311.70707914162          4891.96724085838         12203.67432  3793.31377766285   15996.9880976629
2I9B_9491.pdb   7310.94127282595          5627.31116717405         12938.25244  2701.51207485606   15639.7645148561
6QTA_14487.pdb  7310.8341404447           3609.64499955529         10920.47914  5968.21411602062   16888.6932560206
4KRM_7153.pdb   7310.77950231296          3124.87255768704         10435.65206  6846.06682871027   17281.7188887103
2W96_6478.pdb   7308.79184831513          6489.12170168487         13797.91355  1168.76424131241   14966.6777913124
4DWH_3619.pdb   7308.59260706207          3893.94336293793         11202.53597  5536.57787499977   16739.1138449998
2QKM_1016.pdb   7308.13130484769          4719.33890515231         12027.47021  4286.96795361977   16314.4381636198
3LB6_2614.pdb   7308.09237460018          4792.66325539982         12100.75563  3922.23182375641   16022.9874537564
2I9B_9031.pdb   7308.03574974818          5534.87718025182         12842.91293  2832.13354705046   15675.0464770505
3OG6_77.pdb     7307.02395016346          3159.70634983654         10466.7303   6602.45408916657   17069.1843891666
3FRU_1183.pdb   7306.79608422712          4628.73907577288         11935.53516  4150.98812693189   16086.5232869319
4NZL_20913.pdb  7305.32123280186          3264.67074719814         10569.99198  6866.20036659752   17436.1923465975
4IZ5_1145.pdb   7305.07777140548          5727.22560859452         13032.30338  2355.30528219202   15387.608662192
5F21_4269.pdb   7304.41977370914          3770.71009629086         11075.12987  5700.88345978979   16776.0133297898
3V3K_13291.pdb  7304.26169503419          4531.95359496581         11836.21529  4438.73242500604   16274.947715006
6XF1_14313.pdb  7302.77027217892          5899.03667782108         13201.80695  1826.52229532597   15028.329245326
7E5B_167.pdb    7302.57186580286          4055.84929419714         11358.42116  5239.47285121771   16597.8940112177
5C50_6031.pdb   7302.39815706356          4780.07779293644         12082.47595  3968.0114612232    16050.4874112232
6VEK_16068.pdb  7301.54570873282          4404.72359126718         11706.2693   4363.35198089618   16069.6212808962
4JDE_4788.pdb   7301.26786760481          3298.99521239519         10600.26308  6654.19304230271   17254.4561223027
2I9B_4716.pdb   7299.86604139658          5740.78952860342         13040.65557  2480.81233329573   15521.4679032957
1NUN_6630.pdb   7298.74310372964          4509.84932627036         11808.59243  4384.47366521238   16193.0660952124
4WI0_3453.pdb   7298.69996376083          3354.27672623917         10652.97669  6348.81888350118   17001.7955735012
6THL_2392.pdb   7298.28126840749          5120.61131159251         12418.89258  3544.94022245135   15963.8328024513
2V9T_7154.pdb   7297.57201113866          3234.30529886134         10531.87731  6670.94898284235   17202.8262928424
1A22_2911.pdb   7297.26231649225          4262.96117350775         11560.22349  4685.7278375841    16245.9513275841
7LC1_15262.pdb  7297.17071311801          4627.79508688199         11924.9658   4359.96277740612   16284.9285774061
2QKM_7370.pdb   7296.84169171203          4689.03014828797         11985.87184  4313.38292108372   16299.2547610837
1GKA_17671.pdb  7296.59682498549          4329.91654501451         11626.51337  4656.98788220601   16283.501252206
6FOL_19643.pdb  7296.23960964841          2753.00257035159         10049.24218  7479.71528395371   17528.9574639537
2W07_8929.pdb   7295.71246207471          4060.53590792529         11356.24837  5242.37448200456   16598.6228520046
1TX4_1667.pdb   7295.58224893273          3528.21118106727         10823.79343  6061.45941151847   16885.2528415185
7KM5.pdb        7295.19693881554          2962.02472118446         10257.22166  7331.58467149437   17588.8063314944
1SHW_12883.pdb  7294.38150378973          3974.59801621027         11268.97952  5578.93790382105   16847.9174238211
6PNP_869.pdb    7293.96345647112          4119.50077352888         11413.46423  5365.91017454042   16779.3744045404
4RA9.pdb        7293.72301392226          2306.29372607774         9600.01674   8525.92674713058   18125.9434871306
6FOL_316.pdb    7293.55227414331          2906.36763585669         10199.91991  7233.27756009475   17433.1974700948
5YY0_3337.pdb   7293.03251188698          8388.84864811302         15681.88116  -1833.86846310308  13848.0126968969
1IAR.pdb        7292.80876809793          2776.26612190207         10069.07489  7342.53919592096   17411.614085921
4DWH_4599.pdb   7292.02979582304          3764.30627417695         11056.33607  5730.7602508314    16787.0963208314
6OB3_783.pdb    7291.9871002115           4799.2196797885          12091.20678  3861.22951402427   15952.4362940243
5C7J_8699.pdb   7291.01669240261          6102.14518759739         13393.16188  1786.78303675153   15179.9449167515
5YY0_20224.pdb  7290.89053631383          8244.99364368616         15535.88418  -1641.8332978839   13894.0508821161
1YCS_15601.pdb  7290.46416994614          4806.06044005386         12096.52461  3941.00469908172   16037.5293090817
4NZL_10552.pdb  7289.74788188152          3030.22969811848         10319.97758  7165.72551915338   17485.7030991534
3L9R_364.pdb    7289.20127768185          4247.80566231815         11537.00694  4941.0214769649    16478.0284169649
6ACI_10816.pdb  7288.87930386387          3494.20161613613         10783.08092  5932.85323685088   16715.9341568509
2W07_398.pdb    7288.75065861987          4595.95814138013         11884.7088   4380.17586474917   16264.8846647492
7D6Y_0.pdb      7288.51735779439          2858.36659220561         10146.88395  7164.40846870507   17311.2924187051
2W96_5796.pdb   7288.47216089792          6785.72954910208         14074.20171  626.068531138689   14700.2702411387
5D5N_0.pdb      7287.94202203678          4462.65536796322         11750.59739  4563.49547952904   16314.092869529
1Z5X.pdb        7287.88378560798          3749.90755439202         11037.79134  5342.33282955317   16380.1241695532
2E31_8969.pdb   7287.70000855791          3995.94569144209         11283.6457   5424.64574996718   16708.2914499672
4DWH_13196.pdb  7287.68445256765          3775.99132743235         11063.67578  5690.74317710613   16754.4189571061
1YVB_0.pdb      7286.61201851184          4647.26236148816         11933.87438  4122.76877554319   16056.6431555432
1PVH_11628.pdb  7285.84373164411          4124.73818835589         11410.58192  5035.45117209607   16446.0330920961
1GAQ_2383.pdb   7285.43173361249          5434.70431638751         12720.13605  2778.05527728547   15498.1913272855
3LQC_0.pdb      7285.14760581021          3323.10487418979         10608.25248  6182.606180911     16790.858660911
4IZ5_16565.pdb  7284.37119829956          5870.84695170044         13155.21815  2094.45024394688   15249.6683939469
5W83_46.pdb     7284.24715778004          3659.06628221996         10943.31344  6086.25329546717   17029.5667354672
4WP5_2148.pdb   7284.14832447492          4071.58424552508         11355.73257  5016.23312068699   16371.965690687
5WL1_19082.pdb  7284.12912402904          4427.65530597096         11711.78443  4671.25754356505   16383.041973565
6FOL_16667.pdb  7283.66908584213          2693.19716415787         9976.86625   7553.39814335986   17530.2643933599
7EOW_8191.pdb   7282.54429025843          3530.14089974157         10812.68519  6250.78958397638   17063.4747739764
6FOL_12078.pdb  7282.38991180151          2762.23935819849         10044.62927  7430.02845976299   17474.657729763
3OG6_1002.pdb   7280.07912176764          3262.26164823236         10542.34077  6318.0724763778    16860.4132463778
3OG6_2794.pdb   7279.72237751065          3203.98509248935         10483.70747  6450.83649026369   16934.5439602637
6THL_12577.pdb  7279.37882388105          4958.52336611895         12237.90219  3735.04967221187   15972.9518622119
2W96_1284.pdb   7279.09137403016          6672.53748596983         13951.62886  898.790433580877   14850.4192935809
