ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
6S0A.pdb        7390.2143806011           3759.8562593989          11150.07064  5679.92130210742          14661.1576553431
2Q97_573.pdb    7389.87464912585          4482.82600087415         11872.70065  7603.06991654719          15397.819502477
3BP6_12462.pdb  7389.81872458363          3113.16662541637         10502.98535  4926.93775415821          17193.1762046688
7LC1_2521.pdb   7389.42896927729          4498.61842072271         11888.04739  7451.71981952842          15701.3830093969
5DCQ_10425.pdb  7389.33798719973          3163.73084280027         10553.06883  5194.12832559943          17370.5017843953
4NZL_4566.pdb   7389.12865968117          3102.24930031883         10491.37796  4855.7518823006           17611.2577592395
3MSX_0.pdb      7389.0677606612           3387.9775293388          10777.04529  5069.02005377935          15838.8592756399
3CJT_550.pdb    7389.0158217141           3545.4134482859          10934.42927  5686.12048746096          16739.1353324379
4NZL_636.pdb    7388.6895168232           3211.3455431768          10600.03506  5018.4765684919           17567.2402449001
1PVH_4667.pdb   7388.25921554175          4437.97812445825         11826.23734  7178.59288658443          15366.618089683
4KC3_369.pdb    7387.95476994366          6716.67629005634         14104.63106  11852.370098534           13522.9454244057
3PRO_10715.pdb  7387.76712502212          3032.05188497788         10419.81901  4573.90571904184          17127.5381359615
5F21_47.pdb     7387.5425943005           3828.5362856995          11216.07888  6078.55867774706          16093.2346159183
4JDE_3163.pdb   7386.54600894799          3319.40918105201         10705.95519  5114.1139758973           16798.6146008281
6CH2_1817.pdb   7385.33749467127          4869.45410532873         12254.7916   8143.61749972729          14616.1239825666
2WO2_0.pdb      7385.0445051617           4028.4596948383          11413.5042   6728.60501417611          16555.9319085394
4P4Q_454.pdb    7384.83013269018          4505.02619730982         11889.85633  7186.91072128941          14435.6381865531
4NRH_40.pdb     7384.76050529859          3951.86769470141         11336.6282   6187.72128093007          14949.5966311398
1PVH_222.pdb    7384.753093529            4089.541666471           11474.29476  6513.14671863549          15627.5750160413
3SQB_698.pdb    7384.68520700426          4203.56125299574         11588.24646  6846.43835557502          15623.0408079665
3BP6_6037.pdb   7384.20909943417          2957.71012056583         10341.91922  4634.3216245319           17194.1692381721
2CO7_10825.pdb  7384.09612252972          3655.69999747028         11039.79612  6061.88915144381          16849.5149965821
6AXG_66.pdb     7383.79429659594          6527.82150340406         13911.6158   11172.9991034387          13655.389394704
6CH2_7633.pdb   7383.76838148122          4753.54063851878         12137.30902  7831.14421242263          14693.2421302044
2Q97_9801.pdb   7383.73456445734          4380.63339554266         11764.36796  7527.9023639732           15428.6540076788
6KP3_10142.pdb  7383.6977564468           4818.3363135532          12202.03407  8263.73632501968          14760.7914876685
6WCW_17016.pdb  7383.65222439648          4699.85000560352         12083.50223  7959.74139282558          15211.3835611105
2Q97_11873.pdb  7383.53465178301          3923.62770821699         11307.16236  6313.73089079052          15568.8530970672
4DWH_436.pdb    7382.90005370687          3821.94765629313         11204.84771  6177.9952728432           16255.1786591995
6ACI_5235.pdb   7381.8945317743           3767.3496182257          11149.24415  5900.26017917345          15669.3538756208
5VXJ_11474.pdb  7381.68613707432          3679.08577292568         11060.77191  5743.11261906586          15522.0204420595
6FOL_13403.pdb  7381.67331730378          2768.48853269622         10150.16185  4114.02245743852          17320.8340566696
4L0P_1009.pdb   7381.39645764422          3606.71111235578         10988.10757  5983.66812026232          17622.6302275557
6FOL_9864.pdb   7381.033684848            2636.637465152           10017.67115  3929.12722730778          17455.5651577801
3FRU_8868.pdb   7380.8910372898           4506.1483927102          11887.03943  7168.80165488061          15049.9461445896
7KGJ_4325.pdb   7380.80888368872          3033.33562631128         10414.14451  4579.78750836176          17205.4775669913
1TX4_1148.pdb   7380.6068485375           3766.5500014625          11147.15685  5955.94416281511          16131.092511124
3P73_13275.pdb  7380.20004232528          3833.85729767472         11214.05734  6128.62611913787          15905.8067411804
1GKA_2601.pdb   7379.98927784613          4386.73608215387         11766.72536  6901.2524158136           14908.7472552067
4ILW_192.pdb    7379.0482335965           3908.7366964035          11287.78493  6404.88103836179          15811.8837144997
7NDF_18481.pdb  7378.92105211118          3258.27775788882         10637.19881  5174.1807218948           17172.2479151672
5XLY_20382.pdb  7378.79324569645          4006.31811430355         11385.11136  6648.11423497302          16421.3674319122
6OB3_38.pdb     7377.94245586774          4813.51240413226         12191.45486  8114.46694182292          14850.7630508173
4N6R_13620.pdb  7377.9029876806           4439.0145223194          11816.91751  7545.52445706355          15707.8303617515
5XLY_630.pdb    7377.5778753033           4164.7625146967          11542.34039  6863.12782127468          16231.1871930792
6CH2_2866.pdb   7377.23846291093          4720.05913708907         12097.2976   7625.68965453872          14492.6509143886
3R07_19085.pdb  7376.80790344373          3652.60326655628         11029.41117  5745.68245979498          16175.7016702005
3DLQ_0.pdb      7375.9517389426           3441.3278410574          10817.27958  5291.42615466159          15810.3480578614
4KRM_8858.pdb   7375.90120133528          3239.49659866472         10615.3978   5114.23332130494          16933.6336205879
6ACI_1784.pdb   7375.53136871836          3589.55079128164         10965.08216  5615.55191969174          15801.6493003514
5X5W_11278.pdb  7375.29169023964          4313.08540976036         11688.3771   7196.5648025671           16087.0132561311
4P4Q_15322.pdb  7373.9376671997           4596.2080628003          11970.14573  7247.35891023991          14289.1957660964
6VEK_7288.pdb   7373.57642638866          4057.13020361134         11430.70663  6398.05704698797          14813.4279086438
4N6R_16771.pdb  7373.40883422409          4224.49362577591         11597.90246  7023.88060757569          15816.0630320433
3PV6_20207.pdb  7373.17183444687          3430.54589555313         10803.71773  5491.54870667776          16385.7288630226
4M6W.pdb        7372.98152191713          3904.91416808287         11277.89569  6282.5807609301           15757.4395103658
6QTA_275.pdb    7372.52691963573          3651.47428036427         11024.0012   5759.35163065941          16142.0918057411
4DWH_6351.pdb   7371.50186864557          3673.65935135443         11045.16122  5843.90431613169          16157.6993849981
4KRM_12013.pdb  7371.43238449827          3161.01887550173         10532.45126  4988.90039433546          17102.4128680683
4P4Q_0.pdb      7371.1122294942           4423.6562405058          11794.76847  6911.87572948732          14320.4133458344
4WP5_12016.pdb  7370.77194414093          4380.92829585907         11751.70024  7257.0969358775           15203.8807561093
5VXJ_4635.pdb   7370.49137644378          3528.80854355622         10899.29992  5424.72118142436          15579.0939805292
6KP3_2342.pdb   7370.18087853344          4810.39678146656         12180.57766  8161.60790336121          14718.7474381638
1YCS_4307.pdb   7369.95480190511          4646.92762809489         12016.88243  7586.88887177858          14939.9699192416
1SHW_0.pdb      7369.60150300392          3652.42860699608         11022.03011  5821.94513603435          16735.0209536243
4DWH_20116.pdb  7369.31333735949          4009.23253264051         11378.54587  6479.33388489408          15998.4187932772
6CH2_14676.pdb  7368.96552052776          4871.94899947224         12240.91452  8067.51274109787          14558.7262204049
4QJV_262.pdb    7368.21052730558          3628.17788269442         10996.38841  5864.63829000687          16041.2501688366
7MWR_0.pdb      7367.68411068719          4504.62443931281         11872.30855  7572.28410877288          15475.885486086
5IRC_0.pdb      7367.52435083594          3215.74070916406         10583.26506  4799.91315114746          15934.7681033455
1GAQ_0.pdb      7365.9412518687           5372.6244481313          12738.5657   9184.67575905974          14347.7811005722
7LC1_5672.pdb   7365.92627413759          4452.34081586242         11818.26709  7392.16146287359          15609.5450041281
5YY0_5946.pdb   7365.41598415616          8837.63728584384         16203.05327  16791.5090101092          12459.478786278
6KP3_8311.pdb   7365.28122158867          4817.24784841133         12182.52907  8244.28582387702          14731.0462405891
1GAQ_1996.pdb   7365.19839355879          5667.61772644121         13032.81612  9805.07038114434          14048.4069785066
4WI0_11812.pdb  7364.13115229923          3291.51276770077         10655.64392  5145.1035409197           16428.4742298817
1PVH_21043.pdb  7363.75919428448          4073.37569571552         11437.13489  6430.03365037171          15550.3168854128
2V9T_17111.pdb  7363.61816221336          3066.90093778664         10430.5191   4755.28903450836          16799.4031775278
2CH4_4414.pdb   7363.56207716268          6660.21095283732         14023.77303  12148.7707587197          14009.6581037098
2W07_997.pdb    7363.25193152422          4376.58553847578         11739.83747  7526.0829978717           15981.8960579309
5AYS_1218.pdb   7363.10582359987          3614.51469640013         10977.62052  5730.12300215239          16297.6006763859
7SPO_9396.pdb   7362.99378912419          3183.97611087581         10546.9699   5062.13764500019          17314.2112695531
4QLP_6509.pdb   7362.26920576216          4188.56207423784         11550.83128  6735.68845080857          15332.7123195317
7JXU_16732.pdb  7361.50816708508          3981.10196291492         11342.61013  6487.7804455017           15908.1776118685
2D5R_7187.pdb   7361.22118705317          3918.86521294683         11280.0864   6275.41698149186          15541.2954181602
1GKA_12781.pdb  7360.51341336713          4510.40627663287         11870.91969  7240.71096129286          14871.2794253224
