ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
7VFA_21314.pdb  333.467502562533          434.640797437467         768.1083    -154.887709564611    613.220590435389
6LR7_7788.pdb   333.463090172964          303.542599827036         637.00569   38.8992991215968     675.904989121597
6RPT_9681.pdb   333.436800712552          506.589499287448         840.0263    -293.298329582289    546.727970417711
7KYT_7242.pdb   333.430257444557          365.717772555443         699.14803   -50.6685441175715    648.479485882429
2QCS_18069.pdb  333.427889450652          501.268900549348         834.69679   -263.888822975285    570.807967024715
5CHV_9944.pdb   333.41970902715           784.25730097285          1117.67701  -672.216342160499    445.460667839501
4ETP_10791.pdb  333.370667654449          777.961092345551         1111.33176  -669.852726718429    441.479033281571
7K7Y_1168.pdb   333.360248480606          681.901381519394         1015.26163  -522.412882053094    492.848747946906
1UDI_11189.pdb  333.342307406617          517.475002593383         850.81731   -300.837787675219    549.979522324781
6EKK_1357.pdb   333.331564141148          599.323415858852         932.65498   -401.308889907467    531.346090092533
4QT8_8755.pdb   333.297443202929          699.937976797071         1033.23542  -561.613865631393    471.621554368607
5F72_14606.pdb  333.261822067378          397.978477932622         731.2403    -106.403824168961    624.836475831039
5VGB_16397.pdb  333.253981975823          354.608338024177         687.86232   -56.8078648905312    631.054455109469
6BZG_3064.pdb   333.225686152634          992.033433847366         1325.25912  -1060.57049128408    264.688628715922
2H0D_454.pdb    333.199848333693          895.863491666307         1229.06334  -851.902752313143    377.160587686857
3UWS_625.pdb    333.188998374119          572.667261625881         905.85626   -378.465432666493    527.390827333507
4U1C_1436.pdb   333.184546987509          747.584653012491         1080.7692   -652.329758488907    428.439441511093
2GJX_3817.pdb   333.18235691276           626.28504308724          959.4674    -455.420730279192    504.046669720808
4OFY_14221.pdb  333.179207869319          503.464112130681         836.64332   -270.898896004878    565.744423995122
6INE_8995.pdb   333.178023726551          807.011296273449         1140.18932  -758.424971246303    381.764348753698
6S08_12037.pdb  333.167459145143          432.613690854857         765.78115   -172.013541393351    593.767608606649
5CDF_3153.pdb   333.101422553852          800.983417446148         1134.08484  -705.862213132859    428.222626867141
4LFH_7591.pdb   333.072150904593          569.417969095407         902.49012   -356.417351703854    546.072768296146
7JZ4_9591.pdb   333.06787918522           407.02170081478          740.08958   -129.028440480677    611.061139519323
6BYN_856.pdb    333.046393205899          424.439996794101         757.48639   -169.108430846719    588.377959153281
6K4K_4819.pdb   333.032433968685          946.637116031315         1279.66955  -974.215847320114    305.453702679886
2C35_5583.pdb   332.981985860286          738.831664139714         1071.81365  -634.123379041647    437.690270958353
1TMQ_4747.pdb   332.924314841905          656.671805158095         989.59612   -482.068173384962    507.527946615038
4YR8_7694.pdb   332.91212773298           554.45483226702          887.36696   -366.404887239454    520.962072760546
3K8P_21.pdb     332.910232505939          536.299867494061         869.2101    -313.3203712103      555.8897287897
6ZE1_3345.pdb   332.907763300056          277.495566699944         610.40333   71.9160916733682     682.319421673368
4GMJ_5503.pdb   332.88876090451           586.13674909549          919.02551   -402.16829831124     516.85721168876
4UIP_15280.pdb  332.875082867385          573.043097132615         905.91818   -357.823004013847    548.095175986153
4HLU_9356.pdb   332.86161582221           680.426694177791         1013.28831  -572.592882987079    440.695427012921
6YVA_429.pdb    332.814158175764          936.392271824236         1269.20643  -882.359952754906    386.846477245094
3Q9N_9443.pdb   332.782163860893          423.497036139107         756.2792    -136.155191380784    620.124008619216
1M2T_9862.pdb   332.742223449803          412.849626550197         745.59185   -131.652824580304    613.939025419696
4KRD_5799.pdb   332.738221002343          781.153198997657         1113.89142  -691.418772647714    422.472647352286
1QUN_9022.pdb   332.736767118783          450.363052881217         783.09982   -193.571649120622    589.528170879378
6K2D_15330.pdb  332.703853066414          552.239996933586         884.94385   -337.402606020747    547.541243979253
5NST_6042.pdb   332.696843087755          516.515326912245         849.21217   -288.941392703771    560.270777296229
4ETP_4211.pdb   332.671791162228          735.483708837772         1068.1555   -606.307293079571    461.848206920429
5AAV_5520.pdb   332.650809766829          512.598230233171         845.24904   -278.777302112492    566.471737887508
4DBP_8236.pdb   332.650264620345          1172.38190537966         1505.03217  -1321.70012085784    183.332049142165
6WC3_7456.pdb   332.621479795277          548.682200204723         881.30368   -349.000325252471    532.303354747529
1ALL_485.pdb    332.604337884196          588.480252115804         921.08459   -417.536527257565    503.548062742435
3BP6_13141.pdb  332.59291892086           364.21332107914          696.80624   -50.1786412538578    646.627598746142
5VGB_5849.pdb   332.579249862306          348.205580137694         680.78483   -35.5718484198312    645.212981580169
7R73_6921.pdb   332.557531782185          261.963478217815         594.52101   99.2854526523743     693.806462652374
7M5F_12426.pdb  332.506750716352          379.677789283648         712.18454   -85.2600206699289    626.924519330071
3PNR_11270.pdb  332.486920608325          522.011439391675         854.49836   -318.584180459142    535.914179540858
3F62_62.pdb     332.478438428684          483.780871571316         816.25931   -282.811110150186    533.448199849814
1IAR_19083.pdb  332.442298958626          433.437191041374         765.87949   -155.685210227429    610.194279772571
6N4N_3170.pdb   332.431127165844          654.731672834156         987.1628    -506.336846320438    480.825953679562
6XQO_263.pdb    332.430505784168          783.288804215832         1115.71931  -723.225106694942    392.494203305058
6DRE_8767.pdb   332.390318816965          744.364761183034         1076.75508  -631.808424933607    444.946655066393
1IAR_266.pdb    332.353139139231          442.396140860769         774.74928   -171.506632389437    603.242647610563
7JZK_1399.pdb   332.312757628663          378.030922371337         710.34368   -70.034958041074     640.308721958926
3JV4_1169.pdb   332.302272963231          431.388937036769         763.69121   -168.05618744746     595.63502255254
5M4Y_21306.pdb  332.300786259974          430.577563740026         762.87835   -182.040436287446    580.837913712554
5XL7_2159.pdb   332.288555546905          720.706884453095         1052.99544  -610.642049511294    442.353390488706
6MOE_93.pdb     332.258030339022          688.667319660978         1020.92535  -542.11375606924     478.81159393076
6OD1_9509.pdb   332.237592562293          511.493267437707         843.73086   -267.740685968682    575.990174031318
3H2U_1251.pdb   332.191087102088          480.144182897912         812.33527   -234.922725855333    577.412544144667
7CZD_1084.pdb   332.174298323413          454.229861676587         786.40416   -189.780118929153    596.624041070847
4GIZ_217.pdb    332.162540631515          799.282479368485         1131.44502  -723.763504384492    407.681515615508
7B0W_17405.pdb  332.16030932175           510.07494067825          842.23525   -307.495890242919    534.739359757081
1KI1_5823.pdb   332.153224794448          699.515195205552         1031.66842  -562.964265004177    468.704154995823
1Y01_9928.pdb   332.15126595593           503.71680404407          835.86807   -260.838143076906    575.029926923094
3F62_3782.pdb   332.141203393431          373.517526606569         705.65873   -71.3519747161298    634.30675528387
2EFE_6900.pdb   332.127598247174          566.151901752826         898.2795    -370.413754818278    527.865745181722
3VF0_15853.pdb  332.100737181517          599.567852818484         931.66859   -429.000053485535    502.668536514465
1MBX_5351.pdb   332.082208640041          522.259821359959         854.34203   -321.952983551236    532.389046448764
5D6H_4956.pdb   332.07841991498           727.62241008502          1059.70083  -605.121017026934    454.579812973066
7E40_476.pdb    332.067118310232          759.256751689768         1091.32387  -698.099404466371    393.224465533629
4NZW_2836.pdb   332.05602487913           757.63368512087          1089.68971  -638.962007181436    450.727702818564
1XZP_7089.pdb   332.022902300728          706.330977699272         1038.35388  -574.075446713576    464.278433286424
4XA9_15651.pdb  332.019435528329          434.774004471671         766.79344   -159.749282155526    607.044157844474
5VAK_19263.pdb  332.016996090172          344.701143909828         676.71814   -30.7429275544404    645.97521244556
2RD0_17751.pdb  332.005604753428          976.418845246572         1308.42445  -1005.23169989846    303.19275010154
3R07_4820.pdb   331.990315842183          348.574434157817         680.56475   -34.8300498373142    645.734700162686
2PMS_7535.pdb   331.979387204262          538.061822795738         870.04121   -317.620914116349    552.420295883651
6LYJ_19344.pdb  331.976687189217          542.547002810783         874.52369   -331.900197254033    542.623492745967
