ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
6YT3_14253.pdb  270.26582416993           271.29999583007          541.56582   462.796122795478          426.816635227157
3KZ1_18232.pdb  270.264825285824          570.073024714176         840.33785   1236.03300212561          387.408423718218
2Y9Y_10768.pdb  270.171895525459          784.573584474541         1054.74548  1684.89067772787          344.880709319161
3A58_5654.pdb   270.123613064288          631.320986935712         901.4446    1269.11510400486          352.821104258246
1GAQ_1996.pdb   270.096864700957          708.971445299043         979.06831   1473.02646357264          343.444313246253
4NC0_1941.pdb   270.085167940294          463.348442059706         733.43361   933.598774003168          410.60224912648
6C7Y_6474.pdb   270.065800719671          444.070859280329         714.13666   838.200246233028          404.330971962182
7CYV_0.pdb      270.064999517185          369.178910482815         639.24391   725.65435556258           428.578961016033
3SU8_4995.pdb   270.06001447498           464.23876552502          734.29878   898.840409692878          376.665650775063
5CXB_16057.pdb  270.033014935438          571.936105064562         841.96912   1120.12635084716          356.051658342533
4ZA3_14025.pdb  270.019826399179          418.224973600821         688.2448    790.795422378088          395.392192812723
1HR6_12522.pdb  269.973498603684          762.510351396316         1032.48385  1607.81790975754          344.93765314337
4WEM_18472.pdb  269.955660556816          351.698189443184         621.65385   598.070883941211          407.460875050387
1LUC_12719.pdb  269.928958731418          455.360191268582         725.28915   927.667552682205          428.35384927828
4HGM_19236.pdb  269.928056750456          352.427723249544         622.35578   627.265952409385          404.516976699245
6KHS_4969.pdb   269.927483857726          492.935796142274         762.86328   1049.50189886768          406.103507576194
4LI2_15014.pdb  269.923273718933          467.956446281067         737.87972   858.102567913871          375.171827417186
1BQQ_12351.pdb  269.91753164857           553.69427835143          823.61181   1137.2527124953           368.265935238387
5ZZA_15489.pdb  269.914842526771          331.145797473229         601.06064   573.882961118473          406.690356058674
3VE1_12988.pdb  269.908172610169          666.263497389831         936.17167   1448.25040838158          390.995552885525
4DKA_16743.pdb  269.90239334218           314.49972665782          584.40212   545.872555174384          414.759268113951
3MX0_4186.pdb   269.898654496919          721.723465503081         991.62212   1557.591892343            350.946991836331
5IRC_16818.pdb  269.897183426004          478.389076573996         748.28626   956.83636774195           386.645428709493
1T0H_14684.pdb  269.89066584134           418.23796415866          688.12863   810.34381508454           400.117457987171
4HDR_2813.pdb   269.886791471618          623.088258528382         892.97505   1260.05889882206          344.288661150912
1ZHH_14584.pdb  269.838483745921          328.663826254079         598.50231   653.751528302448          486.765958244478
1A6Z_13350.pdb  269.820920504725          552.963879495275         822.7848    1166.5512558651           380.0474364634
5JEN_8575.pdb   269.819328555717          448.365691444283         718.18502   914.762407263426          423.211364213929
6C9M_19534.pdb  269.800220875813          745.210959124187         1015.01118  1581.57719710255          341.043985327814
2O2V_1881.pdb   269.795801588813          331.370648411187         601.16645   638.858619032428          459.241570510095
6XOD_48.pdb     269.786986494257          634.736703505743         904.52369   1348.93355501891          358.825170565147
4CI6_4550.pdb   269.785416020963          723.945033979037         993.73045   1534.99714286421          343.40088435831
4P4S_14959.pdb  269.785414099662          581.028785900338         850.8142    1204.52460734264          361.799293099647
4Y7M_1488.pdb   269.775819690778          354.802510309222         624.57833   614.574634111271          388.42926743723
2NQD_34.pdb     269.772143013994          260.718086986006         530.49023   470.326622159666          445.074252325583
5VXJ_6431.pdb   269.764632559893          260.783367440107         530.548     435.249678040584          462.342105740158
2E2D_11173.pdb  269.732180011967          627.955879988033         897.68806   1350.19101898702          391.52191122921
4LQS.pdb        269.72460191336           813.92421808664          1083.64882  1744.57775907701          342.655439330724
3V6I_1965.pdb   269.718792626469          959.747387373531         1229.46618  2349.41289268653          336.164001539344
5JA8_777.pdb    269.681302819656          647.751397180344         917.4327    1383.28466649957          372.919991098756
7VFB_18241.pdb  269.645691020528          652.870548979472         922.51624   1377.73940205704          354.186766077882
4F7G_12223.pdb  269.624591246735          350.191998753265         619.81659   633.498074289302          426.345232040074
2PMS_234.pdb    269.606812305803          607.860387694197         877.4672    1271.13103929311          365.796691173754
2X19_9404.pdb   269.570618904096          458.568611095904         728.13923   897.11158109084           385.679802282466
2B3T_16789.pdb  269.556381369259          437.333378630741         706.88976   830.34961378373           387.88337421171
5NKM_8208.pdb   269.555432062219          921.532707937781         1191.08814  2013.18454073186          323.216229652387
6EH4_9055.pdb   269.553165257679          526.917924742321         796.47109   1037.35844334587          379.855889364821
6U08_8557.pdb   269.528785399909          383.082434600091         652.61122   692.597329550478          386.85684076054
2F2L_17701.pdb  269.504813077921          330.283946922079         599.78876   591.388568038815          418.616114191096
6OQ8_582.pdb    269.482051803471          478.808928196529         748.29098   999.392012087782          407.598741881779
6QSP_17034.pdb  269.459655294159          479.886344705841         749.346     983.19138406186           398.836663732807
6YVA_10876.pdb  269.449004109567          645.941455890433         915.39046   1374.78459537784          389.158648840197
5M4Y_5855.pdb   269.447634217242          415.857485782758         685.30512   763.859803447751          396.301005826341
3WOF_5982.pdb   269.418077009362          502.757002990638         772.17508   981.568852774             379.716105644511
5CYZ_6974.pdb   269.416946499506          682.990433500494         952.40738   1439.54217041261          343.258497228253
6DXY_7105.pdb   269.398992388731          575.682517611269         845.08151   1150.23154325416          364.975630619229
3DLQ_657.pdb    269.390697005714          569.868792994286         839.25949   1158.26922951759          393.625091437191
6RQM_2419.pdb   269.374104678184          307.003195321816         576.3773    508.395776492897          401.212704782173
6X90_151.pdb    269.295525447529          594.312134552471         863.60766   1194.7764046983           360.27141530209
6OB5_5890.pdb   269.275032251189          448.665527748811         717.94056   860.463588060169          370.976532294166
7K75_781.pdb    269.268014463482          489.928035536518         759.19605   984.548217015438          386.362989483637
5CM8_9023.pdb   269.258919567844          751.818400432156         1021.07732  1605.32202733625          342.877088905353
6I8G_18717.pdb  269.241291270232          428.457598729768         697.69889   849.346124809192          409.904526526574
5K04_543.pdb    269.214507346535          1017.72021265346         1286.93472  2233.38309243157          315.830916456924
