ID              area_expected_to_persist  area_expected_to_vanish  area_total
4K8R_16153.pdb  346.554077619158          754.230972380842         1100.78505
7N8X_0.pdb      346.537176920029          875.787073079971         1222.32425
4C6T_5488.pdb   346.512691197496          380.615298802504         727.12799
5XS2_3965.pdb   346.510864301944          445.182555698056         791.69342
6X1G_10771.pdb  346.463213742793          293.383816257207         639.84703
6M7L_0.pdb      346.443165764396          632.640894235604         979.08406
3PV6_0.pdb      346.403701781519          197.713528218481         544.11723
6RQM_1018.pdb   346.401409092255          412.265670907745         758.66708
4GN4_1892.pdb   346.370596291178          518.692063708822         865.06266
3WRY_19021.pdb  346.369839439282          457.185030560718         803.55487
4D0L_9430.pdb   346.364200941521          482.179749058479         828.54395
2Y9M_16178.pdb  346.36056453369           389.35883546631          735.7194
3Q9N_21.pdb     346.340670987012          667.941359012988         1014.28203
1RE0_15000.pdb  346.318112323823          742.177347676177         1088.49546
5FFG_1375.pdb   346.265808657113          576.429851342887         922.69566
4OZR_20984.pdb  346.264914805762          760.938595194238         1107.20351
7SQ2_4132.pdb   346.2611984952            905.3123815048           1251.57358
6SHX_1198.pdb   346.237160809424          842.571419190576         1188.80858
5VXZ_6555.pdb   346.231811390251          384.086218609749         730.31803
4ZV4_0.pdb      346.220457699392          411.893562300608         758.11402
1JTT_1278.pdb   346.205593497088          260.847386502912         607.05298
6NRQ_224.pdb    346.120823385835          325.248556614165         671.36938
4M6W_2433.pdb   346.109448939294          826.171611060706         1172.28106
6EG0_3176.pdb   346.08879847546           549.63533152454          895.72413
4QT8_624.pdb    346.062207339908          712.035572660092         1058.09778
7D6Y_10879.pdb  346.046637300398          265.854012699602         611.90065
1VRS_3180.pdb   346.025544606512          516.398265393488         862.42381
5X0W_888.pdb    346.020036807474          704.291823192526         1050.31186
4G59_15744.pdb  346.017162617959          452.699797382041         798.71696
1LUC_3603.pdb   346.01032752564           761.382482474359         1107.39281
6FAE_56.pdb     345.99332597638           1029.45176402362         1375.44509
3A7A.pdb        345.992536856919          379.648263143081         725.6408
7DNN_8387.pdb   345.961853294158          565.080996705842         911.04285
5OEN_18947.pdb  345.939472321833          621.951747678167         967.89122
7CD7_232.pdb    345.89400359093           547.41078640907          893.30479
1KZ7_11590.pdb  345.864726641495          1025.8635833585          1371.72831
7K9N_7359.pdb   345.845211200639          393.528888799361         739.3741
4KRD_450.pdb    345.833979686386          791.158540313614         1136.99252
5CM2_8988.pdb   345.816397324178          642.833932675822         988.65033
7DEU_5310.pdb   345.814347675072          413.596112324928         759.41046
6X07_13918.pdb  345.805445197409          440.242644802591         786.04809
4DWH_13674.pdb  345.784484313949          302.690455686051         648.47494
4CV5_915.pdb    345.781692927442          959.412337072558         1305.19403
6XZU_7308.pdb   345.768484970839          433.452675029161         779.22116
6OCD_13721.pdb  345.723242428857          355.587547571143         701.31079
6K2D_9704.pdb   345.695234437764          649.757375562236         995.45261
2BKK_9624.pdb   345.685240523191          820.704419476809         1166.38966
1AVA_11822.pdb  345.655040418844          454.600139581156         800.25518
4KFZ_14681.pdb  345.646632568108          722.013357431892         1067.65999
5DMR_8379.pdb   345.610212396959          644.338497603041         989.94871
2EX3_4450.pdb   345.599072010472          872.625167989528         1218.22424
3V3K_19673.pdb  345.597643236749          534.055426763251         879.65307
2Z35_5764.pdb   345.580875129413          338.811314870587         684.39219
7VNB_6843.pdb   345.55652620338           543.84093379662          889.39746
5F72_10870.pdb  345.549957107146          212.485542892854         558.0355
2WO2_4717.pdb   345.546367608302          725.362222391698         1070.90859
6I4E_21158.pdb  345.492773049192          417.732696950808         763.22547
5F7L_2391.pdb   345.485263704137          451.614416295863         797.09968
6ER6_12365.pdb  345.480508360032          354.865241639968         700.34575
4C9B_12238.pdb  345.459315686046          668.419454313954         1013.87877
6YX5_6719.pdb   345.38567919479           566.26615080521          911.65183
4JOI_110.pdb    345.360857184808          628.916482815192         974.27734
1V74_49.pdb     345.351655176215          468.050274823785         813.40193
3O3M_1850.pdb   345.296261253464          996.853478746536         1342.14974
7B14_2658.pdb   345.281797051926          573.734332948074         919.01613
1QBK_63.pdb     345.279661815402          1388.0724681846          1733.35213
4NRH_14483.pdb  345.260591300686          466.068828699314         811.32942
1A22_642.pdb    345.235517506206          619.544112493794         964.77963
4WKZ_6568.pdb   345.206402469698          624.943557530302         970.14996
5LON_6482.pdb   345.178750766662          929.093999233338         1274.27275
4HWI_3854.pdb   345.14982773023           698.50732226977          1043.65715
4DBG_7253.pdb   345.14946174647           335.21772825353          680.36719
3W3D_5462.pdb   345.1226580047            603.8917619953           949.01442
6MRK_15507.pdb  345.09141388018           722.84275611982          1067.93417
4RA9_6240.pdb   345.079048740962          577.761481259038         922.84053
7KGJ_17650.pdb  345.062846845995          430.462533154005         775.52538
5MAD_5699.pdb   345.036999540133          316.423070459867         661.46007
5O2S_6321.pdb   345.028894748098          400.664835251902         745.69373
6OAN_1401.pdb   345.022556290962          707.171883709038         1052.19444
3CJR_17916.pdb  344.929599917389          557.861120082611         902.79072
4BI8_643.pdb    344.921442570248          571.383967429752         916.30541
4FHB_0.pdb      344.906309551158          205.241710448842         550.14802
1RI8_6533.pdb   344.901806741055          354.024343258945         698.92615
3K8P_3132.pdb   344.864645568316          856.134184431684         1200.99883
1H2V_3954.pdb   344.846967030334          495.247112969666         840.09408
6VTM_12364.pdb  344.844952709344          383.467377290656         728.31233
7DNN_5437.pdb   344.798906631279          680.741423368721         1025.54033
3TAC_392.pdb    344.775755885063          708.214284114937         1052.99004
3KLD_4585.pdb   344.709993339061          669.722156660939         1014.43215
3PCR_0.pdb      344.67542312972           286.82364687028          631.49907
1HL6_2745.pdb   344.673843015549          749.930946984451         1094.60479
5IMM_9927.pdb   344.652004446989          265.607935553011         610.25994
2Q97_8764.pdb   344.596595754197          932.826454245803         1277.42305
5AAV_12034.pdb  344.559816242907          603.398463757093         947.95828
4C0O_7742.pdb   344.526807797646          996.704382202354         1341.23119
7D2Z_1271.pdb   344.520975811006          553.768914188994         898.28989
6BYN_0.pdb      344.473629360814          292.111440639186         636.58507
6N4N_1601.pdb   344.443072126036          753.186347873964         1097.62942
5J56_5287.pdb   344.387047810043          308.836252189957         653.2233
6LBU_6620.pdb   344.37844095875           623.20527904125          967.58372
4G7X_12767.pdb  344.376639104356          653.406840895644         997.78348
7NH7_710.pdb    344.361964746158          649.667125253842         994.02909
6SEH_21275.pdb  344.348096699698          461.004593300302         805.35269
7C8W_18827.pdb  344.333937389803          383.257642610197         727.59158
6SM5_1175.pdb   344.307298510399          475.165351489601         819.47265
3K8P_20341.pdb  344.284696459795          484.793123540205         829.07782
43C9_2084.pdb   344.282440221405          384.923779778595         729.20622
5EO9_10301.pdb  344.275369236021          385.900690763979         730.17606
3SU8_0.pdb      344.1730388622            366.3902511378           710.56329
6OAU_8192.pdb   344.156804268741          505.426605731259         849.58341
3K75_0.pdb      344.155350112927          292.090479887073         636.24583
1UGH_8018.pdb   344.152625581828          643.087364418172         987.23999
2HLE_7154.pdb   344.1059863302            535.2442236698           879.35021
6IMF_8492.pdb   344.105193375885          747.603046624115         1091.70824
4APX_2322.pdb   344.051105413024          430.585924586976         774.63703
1MU2_6160.pdb   344.045260512103          473.921119487897         817.96638
2PF4_0.pdb      344.014034528719          441.01345547128          785.02749
6FP7_0.pdb      343.984277543904          431.217442456096         775.20172
7DYM_2307.pdb   343.953775566333          594.699684433667         938.65346
1R8S_2768.pdb   343.943990397864          705.559159602136         1049.50315
6NRQ_543.pdb    343.912768296699          512.595351703301         856.50812
5K35_49.pdb     343.892670368841          885.715519631159         1229.60819
5VAE_3974.pdb   343.888587833677          927.619952166323         1271.50854
6QN9_430.pdb    343.872936316989          812.845803683011         1156.71874
7S0Z_6207.pdb   343.867607132331          918.103622867669         1261.97123
4V2C_12626.pdb  343.862578375529          369.274221624471         713.1368
7FC3.pdb        343.859727449713          255.983712550287         599.84344
3M8O_11677.pdb  343.84094437927           393.48533562073          737.32628
5M4Y_0.pdb      343.806677464688          361.959642535312         705.76632
7JOD_14514.pdb  343.758142457997          394.362597542003         738.12074
7A91_2935.pdb   343.744438455828          428.725331544172         772.46977
2Q7N_32.pdb     343.726330102798          646.046019897202         989.77235
3WHL_121.pdb    343.709143979432          849.241616020568         1192.95076
2ZHX_11583.pdb  343.686709440582          654.826840559418         998.51355
4HPM_2329.pdb   343.649386237577          712.224283762423         1055.87367
